来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,南亚,India’s Solar Capacity Crosses 143 GW as Renewable Energy Growth Gains Momentum in Early 2026,2026-03-12,https://solarquarter.com/2026/03/12/indias-solar-capacity-crosses-143-gw-as-renewable-energy-growth-gains-momentum-in-early-2026/
SolarQuarter,南亚,"Bessco Power, Renergo Developers Launch Joint Venture for 1 GW Solar Projects in India and Nepal",2026-03-12,https://solarquarter.com/2026/03/12/bessco-power-renergo-developers-launch-joint-venture-for-1-gw-solar-projects-in-india-and-nepal/
SolarQuarter,全球/其他,Rajasthan Regulator Reviews RVUN Finances And Sets Tariff Framework For FY 2026–27,2026-03-12,https://solarquarter.com/2026/03/12/rajasthan-regulator-reviews-rvun-finances-and-sets-tariff-framework-for-fy-2026-27/
SolarQuarter,全球/其他,Wood Mackenzie and Let’s Share the Sun Install Solar and Storage System at Women’s Shelter in Puerto Rico,2026-03-12,https://solarquarter.com/2026/03/12/wood-mackenzie-and-lets-share-the-sun-install-solar-and-storage-system-at-womens-shelter-in-puerto-rico/
SolarQuarter,全球/其他,"RERC Approves ₹0.63 Crore SLDC Investment Plan For FY 2026–27, Rejects Major Grid Security Proposal In Rajasthan",2026-03-12,https://solarquarter.com/2026/03/12/rerc-approves-%e2%82%b90-63-crore-sldc-investment-plan-for-fy-2026-27-rejects-major-grid-security-proposal-in-rajasthan/
SolarQuarter,全球/其他,Sampann Utpadan Commissions 4 MW Solar Power Plant in Gujarat to Strengthen Energy Self-Sufficiency,2026-03-12,https://solarquarter.com/2026/03/12/sampann-utpadan-commissions-4-mw-solar-power-plant-in-gujarat-to-strengthen-energy-self-sufficiency/
SolarQuarter,全球/其他,Mufin Green Finance Approves Allotment Of 2.49 Crore Equity Shares And 76.5 Lakh Warrants To Strengthen Capital Base,2026-03-12,https://solarquarter.com/2026/03/12/mufin-green-finance-limited-approves-allotment-of-2-49-crore-equity-shares-and-76-5-lakh-warrants-to-strengthen-capital-base/
SolarQuarter,全球/其他,SECI Issues Tender For 1000 MW RTC Thermal Mimic Renewable Power Supply,2026-03-12,https://solarquarter.com/2026/03/12/seci-issues-tender-for-1000-mw-rtc-thermal-mimic-renewable-power-supply/
SolarQuarter,全球/其他,Advent Upgrade Solar and Marcel FoodSciences Commission 793.6 kWp Rooftop Solar System in Cebu,2026-03-12,https://solarquarter.com/2026/03/12/advent-upgrade-solar-and-marcel-foodsciences-commission-793-6-kwp-rooftop-solar-system-in-cebu/
SolarQuarter,全球/其他,Mauritania Advances Energy Transition with Planned 365 MW Power Plant in Nouakchott,2026-03-12,https://solarquarter.com/2026/03/12/mauritania-advances-energy-transition-with-planned-365-mw-power-plant-in-nouakchott/
SolarQuarter,全球/其他,Eastman Auto & Power Commissions 800 MW Solar PV Manufacturing Facility in Haryana,2026-03-12,https://solarquarter.com/2026/03/12/eastman-auto-power-commissions-800-mw-solar-pv-manufacturing-facility-in-haryana/
SolarQuarter,跨区域,"KEC International Secures ₹1,476 Crore T&D Orders Across India, Middle East, Africa and the Americas",2026-03-12,https://solarquarter.com/2026/03/12/kec-international-secures-%e2%82%b91476-crore-td-orders-across-india-middle-east-africa-and-the-americas/
SolarQuarter,全球/其他,Aerem Solutions Appoints Nilesh Malani as Executive Director to Lead Consumer Business and E-Commerce Strategy,2026-03-12,https://solarquarter.com/2026/03/12/aerem-solutions-appoints-nilesh-malani-as-executive-director-to-lead-consumer-business-and-e-commerce-strategy/
Electrive,全球/其他,DCB Energy builds truck charging network in Benelux,2026-03-12,https://www.electrive.com/2026/03/12/dcb-energy-builds-truck-charging-network-in-benelux/
Electrive,全球/其他,Electric truck charging: Booking across technical interfaces,2026-03-12,https://www.electrive.com/2026/03/12/e-truck-charging-booking-across-technical-interfaces/
PowerTechnology,全球/其他,Foresight to acquire NZ Clean Energy platform,2026-03-12,https://www.power-technology.com/news/foresight-to-acquire-nz-clean-energy-platform/
PowerTechnology,全球/其他,Arevon secures $920m for Nighthawk storage project in US,2026-03-12,https://www.power-technology.com/news/arevon-secures-920m-for-nighthawk/
PowerTechnology,全球/其他,Exus Renewables to provide asset management services for Texas solar projects,2026-03-12,https://www.power-technology.com/news/exus-renewables-asset-management-services/
PowerTechnology,全球/其他,Swift Current Energy sells Steel River project to Cypress Creek,2026-03-12,https://www.power-technology.com/news/swift-current-sells-steel-river-project-cypress-creek/
EnergyStorageNews,全球/其他,New Jersey state government advances 1GW of battery storage in energy affordability push,2026-03-12,https://www.energy-storage.news/new-jersey-state-government-advances-1gw-of-battery-storage-in-energy-affordability-push/
EnergyStorageNews,全球/其他,"US Roundup: Over US$2 billion of financing updates from Arevon, Primergy and Gridstor",2026-03-12,https://www.energy-storage.news/us-roundup-over-us2-billion-of-financing-updates-from-arevon-primergy-and-gridstor/
EnergyStorageNews,跨区域,"EU Roundup: 700MWh of BESS projects move forward in Germany, Belgium, France, Finland, Latvia and Portugal",2026-03-12,https://www.energy-storage.news/eu-roundup-700mwh-of-bess-projects-move-forward-in-germany-belgium-france-finland-latvia-and-portugal/
EnergyStorageNews,大洋洲,AGL’s Torrens Island BESS in South Australia hit by a second AEMO direction,2026-03-12,https://www.energy-storage.news/agls-torrens-island-bess-in-south-australia-hit-by-a-second-aemo-direction/
PVMagazine,东亚,Japan establishes national benchmarks for agrivoltaics as sites expand,2026-03-12,https://www.pv-magazine.com/2026/03/12/japan-establishes-national-benchmarks-for-agrivoltaics-as-sites-expand/
PVMagazine,全球/其他,Swift Solar acquires Meyer Burger assets to scale U.S. HJT and perovskite production,2026-03-12,https://www.pv-magazine.com/2026/03/12/swift-solar-acquires-meyer-burger-assets-to-scale-u-s-hjt-and-perovskite-production/
PVMagazine,南亚,Vikram Solar’s PowerHive unit launches VION lithium batteries in India,2026-03-12,https://www.pv-magazine.com/2026/03/12/vikram-solar-unit-powerhive-launches-vion-lithium-batteries-in-india/
PVMagazine,全球/其他,GoodWe introduces low-noise all-in-one storage system for rooftop PV,2026-03-12,https://www.pv-magazine.com/2026/03/12/goodwe-introduces-low-noise-all-in-one-storage-system-for-rooftop-pv/
PVMagazine,全球/其他,Heat pumps are transforming domestic hot water production – How to avoid hygiene risks?,2026-03-12,https://www.pv-magazine.com/2026/03/12/heat-pumps-are-transforming-domestic-hot-water-production-how-to-avoid-hygiene-risks/
PVMagazine,全球/其他,Toshiba rolls out AI-powered solar plant portfolio management platform,2026-03-12,https://www.pv-magazine.com/2026/03/12/toshiba-rolls-out-ai-powered-solar-plant-portfolio-management-platform/
PVMagazine,全球/其他,Research shows conventional solar arrays can support livestock grazing,2026-03-12,https://www.pv-magazine.com/2026/03/12/research-shows-conventional-solar-arrays-can-support-livestock-grazing/
PVMagazine,全球/其他,Russia adds around 100 MW of solar in 2025,2026-03-12,https://www.pv-magazine.com/2026/03/12/russia-adds-around-100-mw-of-solar-in-2025/
PVMagazine,南亚,India launches tender for 1 GW round-the-clock renewable power,2026-03-12,https://www.pv-magazine.com/2026/03/12/india-launches-tender-for-1-gw-round-the-clock-renewable-power/
PVMagazine,全球/其他,New simulation platform lets energy operators train against realistic cyberattacks,2026-03-12,https://www.pv-magazine.com/2026/03/12/new-simulation-platform-lets-energy-operators-train-against-realistic-cyberattacks/
PVMagazine,非洲南部,Debt-laden South African municipalities may turn to solar-plus-battery backup solutions,2026-03-12,https://www.pv-magazine.com/2026/03/12/debt-laden-south-african-municipalities-may-turn-to-solar-plus-battery-backup-solutions/
PVMagazine,全球/其他,Graphene could improve durability of perovskite solar cells,2026-03-12,https://www.pv-magazine.com/2026/03/12/graphene-could-improve-durability-of-perovskite-solar-cells/
PVMagazine,南亚,Eastman launches 800 MW solar module plant in India,2026-03-12,https://www.pv-magazine.com/2026/03/12/eastman-launches-800-mw-solar-module-plant-in-india/
PVMagazine,全球/其他,US solar installations reach 43 GW in 2025 despite slowdown,2026-03-12,https://www.pv-magazine.com/2026/03/12/us-solar-installations-reach-43-gw-in-2025-despite-slowdown/
PVMagazine,全球/其他,Antimony emerges as strong candidate dopant for Czochralski PV wafers,2026-03-12,https://www.pv-magazine.com/2026/03/12/antimony-emerges-as-strong-candidate-dopant-for-czochralski-pv-wafers/
SolarQuarter,南亚,"NLC India Secures AAA Credit Rating with Stable Outlook for ₹1,000 Crore External Borrowing",2026-03-11,https://solarquarter.com/2026/03/11/nlc-india-secures-aaa-credit-rating-with-stable-outlook-for-%e2%82%b91000-crore-external-borrowing/
SolarQuarter,全球/其他,"U.S. Solar Installations Hit 43 GW In 2025, Keeping Solar The Top Source Of New Power For The Fifth Year, Says Solar Energy Industries Association & Wood Mackenzie",2026-03-11,https://solarquarter.com/2026/03/11/u-s-solar-installations-hit-43-gw-in-2025-keeping-solar-the-top-source-of-new-power-for-the-fifth-year-says-solar-energy-industries-association-wood-mackenzie/
SolarQuarter,全球/其他,Top Stories Of The Day: Newtrace Raises $6.3M for Green Hydrogen; Waaree Renewable Wins 300 MW Solar EPC Contract and More…,2026-03-11,https://solarquarter.com/2026/03/11/top-stories-of-the-day-newtrace-raises-6-3m-for-green-hydrogen-waaree-renewable-wins-300-mw-solar-epc-contract-and-more/
SolarQuarter,全球/其他,SP Energy Networks And The University Of Glasgow Launch Multi-Year Partnership To Build A Sector-Leading Cyber Defence Lab And Strengthen Net Zero Skills,2026-03-11,https://solarquarter.com/2026/03/11/sp-energy-networks-and-the-university-of-glasgow-launch-multi-year-partnership-to-build-a-sector-leading-cyber-defence-lab-and-strengthen-net-zero-skills/
SolarQuarter,全球/其他,Privi Speciality Chemicals Invests ₹1.77 Crore In 16.6 MW Solar Project To Secure Green Power,2026-03-11,https://solarquarter.com/2026/03/11/privi-speciality-chemicals-invests-%e2%82%b91-77-crore-in-16-6-mw-solar-project-to-secure-green-power/
SolarQuarter,东南亚,Gresham House Acquires Asia Clean Capital Vietnam To Expand Renewable Energy Platform In Vietnam,2026-03-11,https://solarquarter.com/2026/03/11/gresham-house-acquires-asia-clean-capital-vietnam-to-expand-renewable-energy-platform-in-vietnam/
SolarQuarter,东南亚,Philippines Faces Delays In Renewable Energy Projects Despite Strong Investment And Ambitious Clean Energy Targets,2026-03-11,https://solarquarter.com/2026/03/11/philippines-faces-delays-in-renewable-energy-projects-despite-strong-investment-and-ambitious-clean-energy-targets/
SolarQuarter,南亚,VNT Accelerates Energy-Efficient Solutions for India’s Telecom Networks,2026-03-11,https://solarquarter.com/2026/03/11/vnt-accelerates-energy-efficient-solutions-for-indias-telecom-networks/
SolarQuarter,全球/其他,Wood Mackenzie and Let’s Share The Sun Launch Solar Project In Puerto Rico To Support Women And Children Escaping Domestic Violence,2026-03-11,https://solarquarter.com/2026/03/11/wood-mackenzie-and-lets-share-the-sun-launch-solar-project-in-puerto-rico-to-support-women-and-children-escaping-domestic-violence/
SolarQuarter,北非及中东,Banque Misr Boosts Egypt’s Solar Sector With EGP 70 Million Financing For Cairo 3A Hybrid Solar Project Expansion,2026-03-11,https://solarquarter.com/2026/03/11/banque-misr-boosts-egypts-solar-sector-with-egp-70-million-financing-for-cairo-3a-hybrid-solar-project-expansion/
SolarQuarter,全球/其他,"IEEFA Report Says Terna’s €16.6 Billion Plan Could Ease Grid Congestion, Cut Renewable Curtailment, And Improve Long-Term Competitiveness",2026-03-11,https://solarquarter.com/2026/03/11/ieefa-report-says-ternas-e16-6-billion-plan-could-ease-grid-congestion-cut-renewable-curtailment-and-improve-long-term-competitiveness/
SolarQuarter,西非,"United Nations Commissions 400 kW Solar Microgrid With Battery Storage At UN House Abuja, Nigeria",2026-03-11,https://solarquarter.com/2026/03/11/united-nations-commissions-400-kw-solar-microgrid-with-battery-storage-at-un-house-abuja-nigeria/
SolarQuarter,全球/其他,"IEA Strengthens Global Coordination, Engaging Energy Ministers Worldwide To Prepare For Further Market Actions",2026-03-11,https://solarquarter.com/2026/03/11/iea-strengthens-global-coordination-engaging-energy-ministers-worldwide-to-prepare-for-further-market-actions/
SolarQuarter,全球/其他,Hygge Energy and Atria Renewable Partner to Accelerate Rooftop Solar and P2P Energy Trading in Bengaluru,2026-03-11,https://solarquarter.com/2026/03/11/hygge-energy-and-atria-renewable-partner-to-accelerate-rooftop-solar-and-p2p-energy-trading-in-bengaluru/
SolarQuarter,全球/其他,EIB Commits Over €1 Billion To Boost Renewable Energy And Electricity Access In Sub-Saharan Africa,2026-03-11,https://solarquarter.com/2026/03/11/eib-commits-over-e1-billion-to-boost-renewable-energy-and-electricity-access-in-sub-saharan-africa/
SolarQuarter,北非及中东,"Scatec Marks Its First Fully Developed Operational Project In Tunisia, Strengthening Its Growing Presence Across North Africa",2026-03-11,https://solarquarter.com/2026/03/11/scatec-marks-its-first-fully-developed-operational-project-in-tunisia-strengthening-its-growing-presence-across-north-africa/
SolarQuarter,全球/其他,"MBS International Airport Nears Completion Of $2.3 Million Solar Project With Veregy, Earning Statewide Recognition For Sustainability Leadership",2026-03-11,https://solarquarter.com/2026/03/11/mbs-international-airport-nears-completion-of-2-3-million-solar-project-with-veregy-earning-statewide-recognition-for-sustainability-leadership/
SolarQuarter,全球/其他,RERC Approves Tariff For 500 MW/2000 MWh Standalone BESS Project In Rajasthan To Strengthen Grid Stability,2026-03-11,https://solarquarter.com/2026/03/11/rerc-approves-tariff-for-500-mw-2000-mwh-standalone-bess-project-in-rajasthan-to-strengthen-grid-stability/
SolarQuarter,全球/其他,Waaree Renewable Bags 300 MW Solar EPC Contract,2026-03-11,https://solarquarter.com/2026/03/11/waaree-renewable-bags-300-mw-solar-epc-contract/
SolarQuarter,全球/其他,Telangana Electricity Regulatory Commission Approves ₹0.13 kWh Additional Surcharge For Open Access Consumers In H1 FY27,2026-03-11,https://solarquarter.com/2026/03/11/telangana-electricity-regulatory-commission-approves-%e2%82%b90-13-kwh-additional-surcharge-for-open-access-consumers-in-h1-fy27/
SolarQuarter,非洲南部,Chinese Enterprise Develops South Africa’s Largest Single-Site Solar PV Project,2026-03-11,https://solarquarter.com/2026/03/11/chinese-enterprise-develops-south-africas-largest-single-site-solar-pv-project/
SolarQuarter,全球/其他,NTPC Green Energy Arm Activates 270 MW Solar Unit at Khavda Solar Park,2026-03-11,https://solarquarter.com/2026/03/11/ntpc-green-energy-arm-activates-270-mw-solar-unit-at-khavda-solar-park/
SolarQuarter,全球/其他,Newtrace Secures $6.3 Million Pre-Series A to Advance Green Hydrogen Electrolyser Technology,2026-03-11,https://solarquarter.com/2026/03/11/newtrace-secures-6-3-million-pre-series-a-to-advance-green-hydrogen-electrolyser-technology/
SolarQuarter,全球/其他,GSECL Seeks Tariff Approval from GERC for 11 MW Solar Project in Morbi,2026-03-11,https://solarquarter.com/2026/03/11/gsecl-seeks-tariff-approval-from-gerc-for-11-mw-solar-project-in-morbi/
SolarQuarter,全球/其他,GSECL Seeks GERC Approval For ₹2.66 kWh Tariff For 10 MW Solar Project At Manjal in Kutchh,2026-03-11,https://solarquarter.com/2026/03/11/gsecl-seeks-gerc-approval-for-%e2%82%b92-66-kwh-tariff-for-10-mw-solar-project-at-manjal-in-kutchh/
SolarQuarter,全球/其他,"APERC’s 10th Annual Report Highlights Renewable Energy Expansion And ₹7,427 Crore Power Infrastructure Investments In Andhra Pradesh",2026-03-11,https://solarquarter.com/2026/03/11/aperc-annual-report-2023-24-highlights-renewable-push-and-power-infrastructure-investments-in-andhra-pradesh/
SolarQuarter,全球/其他,Boviet Solar Strengthens Position in U.S. Residential Solar Market with High-Efficiency PV Modules and Expanded Manufacturing,2026-03-11,https://solarquarter.com/2026/03/11/boviet-solar-strengthens-position-in-u-s-residential-solar-market-with-high-efficiency-pv-modules-and-expanded-manufacturing/
SolarQuarter,全球/其他,"APTEL Allows HVPNL Appeal, Rules NTPC Solar Project Must Pay State Transmission Charges",2026-03-11,https://solarquarter.com/2026/03/11/aptel-allows-hvpnl-appeal-rules-ntpc-solar-project-must-pay-state-transmission-charges/
SolarQuarter,全球/其他,Aavin Invites Tenders For Solar Power Procurement And Wastewater Management Projects In Tamil Nadu,2026-03-11,https://solarquarter.com/2026/03/11/aavin-invites-tenders-for-solar-power-procurement-and-wastewater-management-projects-in-tamil-nadu/
SolarQuarter,全球/其他,Government Highlights Green Steel and Industrial Initiatives to Reduce Carbon Emissions,2026-03-11,https://solarquarter.com/2026/03/11/government-highlights-green-steel-and-industrial-initiatives-to-reduce-carbon-emissions/
SolarQuarter,东南亚,PLN Group Completes Key ECRL Electrification Milestones in Malaysia Ahead of Schedule,2026-03-11,https://solarquarter.com/2026/03/11/pln-group-completes-key-ecrl-electrification-milestones-in-malaysia-ahead-of-schedule/
SolarQuarter,南亚,GREW Solar Secures ₹500 Crore Repeat Order for High-Efficiency M10R Modules to Power Utility-Scale Solar Projects in India,2026-03-11,https://solarquarter.com/2026/03/11/grew-solar-secures-%e2%82%b9500-crore-repeat-order-for-high-efficiency-m10r-modules-to-power-utility-scale-solar-projects-in-india/
SolarQuarter,北非及中东,Saudi Electricity Company Launches Riyadh Grid Modernization Project to Replace 65 Overhead Transmission Towers with Underground Power Lines,2026-03-11,https://solarquarter.com/2026/03/11/saudi-electricity-company-launches-riyadh-grid-modernization-project-to-replace-65-overhead-transmission-towers-with-underground-power-lines/
SolarQuarter,全球/其他,HPPCL Invites Bids For 6 MW Solar Project With 2.1 MW/4.2 MWh BESS In Himachal Pradesh,2026-03-11,https://solarquarter.com/2026/03/11/hppcl-invites-bids-for-6-mw-solar-project-with-2-1-mw-4-2-mwh-bess-in-himachal-pradesh/
SolarQuarter,全球/其他,NFC Hyderabad Invites Tenders For RCC Over Ground Solar Evaporation Ponds Construction,2026-03-11,https://solarquarter.com/2026/03/11/nfc-hyderabad-invites-tenders-for-rcc-over-ground-solar-evaporation-ponds-construction/
SolarQuarter,全球/其他,"POWERGRID Invites Pre-Bid Tender For 800 kV, 6000 MW HVDC Terminals And AC Substation Expansion At Barmer In Rajasthan",2026-03-11,https://solarquarter.com/2026/03/11/powergrid-invites-pre-bid-tender-for-800-kv-6000-mw-hvdc-terminals-and-ac-substation-expansion-at-barmer-in-rajasthan/
SolarQuarter,全球/其他,Roofsol Energy Signs 7 MWp Solar PPA with JK Tyre for Uttarakhand Facility,2026-03-11,https://solarquarter.com/2026/03/11/roofsol-energy-signs-7-mwp-solar-ppa-with-jk-tyre-for-uttarakhand-facility/
SolarQuarter,全球/其他,DOE Directs Government Agencies to Implement Energy Efficiency Measures Under GEMP,2026-03-11,https://solarquarter.com/2026/03/11/doe-directs-government-agencies-to-implement-energy-efficiency-measures-under-gemp/
SolarQuarter,全球/其他,Shakti Pumps Hosts Dealer Meet in Kanpur to Boost Solar Irrigation Adoption,2026-03-11,https://solarquarter.com/2026/03/11/shakti-pumps-hosts-dealer-meet-in-kanpur-to-boost-solar-irrigation-adoption/
SolarQuarter,全球/其他,Scientists Develop Quasi-2D Tellurium Nanosheets to Enhance Green Hydrogen Production,2026-03-11,https://solarquarter.com/2026/03/11/scientists-develop-quasi-2d-tellurium-nanosheets-to-enhance-green-hydrogen-production/
SolarQuarter,全球/其他,"Agri-Renewable Energy Driving Rural Transformation, Reducing Irrigation Costs: Union Minister Joshi",2026-03-11,https://solarquarter.com/2026/03/11/agri-renewable-energy-driving-rural-transformation-reducing-irrigation-costs-union-minister-joshi/
Electrive,南欧,"Enel installs over 3,700 new charging points in Italy",2026-03-11,https://www.electrive.com/2026/03/11/enel-reports-over-3700-new-charging-stations-for-italy/
Electrive,全球/其他,Charging infrastructure expands in Pennsylvania with NEVI,2026-03-11,https://www.electrive.com/2026/03/11/charing-infrastructure-expands-in-pennsylvania-with-nevi/
Electrive,全球/其他,Evolt Charging selects Ampeco for EV charging platform,2026-03-11,https://www.electrive.com/2026/03/11/evolt-charging-selects-ampeco-for-ev-charging-platform/
PowerTechnology,全球/其他,NGET agrees to $23m settlement for Harker substation failures,2026-03-11,https://www.power-technology.com/news/national-grid-ofgem-harker-substation-failures/
PowerTechnology,北欧,VTT opens new FutureGrid research facility in Finland,2026-03-11,https://www.power-technology.com/news/vtt-opens-new-futuregrid-research-facility-in-finland/
PowerTechnology,全球/其他,US DoE unveils Nuclear Energy Launch Pad,2026-03-11,https://www.power-technology.com/news/us-doe-unveils-nuclear-energy-launch-pad/
PowerTechnology,大洋洲,Octopus Australia begins construction of $639m Blind Creek project,2026-03-11,https://www.power-technology.com/news/octopus-australia-construction-blind-creek/
PowerTechnology,全球/其他,Google acquires Intersect Power for $4.75bn,2026-03-11,https://www.power-technology.com/news/google-acquires-intersect-power/
PowerTechnology,北美,"Aypa Power, Six Nations secure $512m for BESS projects in Canada",2026-03-11,https://www.power-technology.com/news/aypa-power-six-nations-512m-bess-projects/
EnergyStorageNews,全球/其他,RWE brings online four BESS projects in 13GW US clean energy portfolio,2026-03-11,https://www.energy-storage.news/rwe-brings-online-four-bess-projects-in-13gw-us-clean-energy-portfolio/
EnergyStorageNews,全球/其他,Aypa Power closes US$512 million financing for two Ontario BESS projects,2026-03-11,https://www.energy-storage.news/aypa-power-closes-us512-million-financing-for-two-ontario-bess-projects/
EnergyStorageNews,全球/其他,FREE DOWNLOAD: The Energy Storage Report 2026,2026-03-11,https://www.energy-storage.news/free-download-energy-storage-report-2026/
EnergyStorageNews,全球/其他,"Price jump: Chinese firms’ battery cell quotes approach 0.4 RMB/Wh, system prices follow suit",2026-03-11,https://www.energy-storage.news/price-jump-chinese-firms-battery-cell-quotes-approach-0-4-rmb-wh-system-prices-follow-suit/
PVMagazine,全球/其他,EU auditors warn energy community targets outpace reality,2026-03-11,https://www.pv-magazine.com/2026/03/11/eu-auditors-warn-energy-community-targets-outpace-reality/
PVMagazine,全球/其他,Aiko launches 545 W back-contact solar module with 25% efficiency,2026-03-11,https://www.pv-magazine.com/2026/03/11/aiko-launches-545-w-back-contact-solar-module-with-25-efficiency/
PVMagazine,全球/其他,Sliding shutters integrate PV for building facades,2026-03-11,https://www.pv-magazine.com/2026/03/11/sliding-shutters-integrate-pv-for-building-facades/
PVMagazine,全球/其他,"EU solar auctions, corporate PPAs delivered 92 GW in 2022-25 period",2026-03-11,https://www.pv-magazine.com/2026/03/11/eu-solar-auctions-corporate-ppas-delivered-92-gw-in-2022-25-period/
PVMagazine,全球/其他,Setting the stage for US energy storage,2026-03-11,https://www.pv-magazine.com/2026/03/11/setting-the-stage-for-us-energy-storage/
PVMagazine,东亚,China commissions first urban underground vanadium flow battery system,2026-03-11,https://www.pv-magazine.com/2026/03/11/china-commissions-first-urban-underground-vanadium-flow-battery-system/
PVMagazine,全球/其他,InfinityPV releases new compact solar simulator,2026-03-11,https://www.pv-magazine.com/2026/03/11/infinitypv-releases-new-compact-solar-simulator/
PVMagazine,全球/其他,Cubenergy launches FlexCombo 2.0 flexible energy storage block,2026-03-11,https://www.pv-magazine.com/2026/03/11/cubenergy-launches-flexcombo-2-0-flexible-energy-storage-block/
PVMagazine,北非及中东,Morocco begins construction on 305 MW Noor Atlas solar program,2026-03-11,https://www.pv-magazine.com/2026/03/11/morocco-begins-construction-on-305-mw-noor-atlas-solar-program/
PVMagazine,全球/其他,Africa’s next growth frontier: Why agrivoltaics are worth the long-term bet,2026-03-11,https://www.pv-magazine.com/2026/03/11/africas-next-growth-frontier-why-agrivoltaics-are-worth-the-long-term-bet/
PVMagazine,全球/其他,Lightweight PV modules could unlock more than 85 GW of untapped rooftop potential in Europe,2026-03-11,https://www.pv-magazine.com/2026/03/11/lightweight-pv-modules-could-unlock-more-than-85-gw-of-untapped-rooftop-potential-in-europe/
PVMagazine,全球/其他,Survey highlights technology shift in utility-scale solar,2026-03-11,https://www.pv-magazine.com/2026/03/11/survey-highlights-technology-shift-in-utility-scale-solar/
PVMagazine,全球/其他,Beazley to acquire kWh Analytics to expand renewable underwriting,2026-03-11,https://www.pv-magazine.com/2026/03/11/beazley-to-acquire-kwh-analytics-to-expand-renewable-underwriting/
PVMagazine,北非及中东,Waaree Solar Americas invests $30 million in Omani polysilicon supplier,2026-03-11,https://www.pv-magazine.com/2026/03/11/waaree-solar-americas-invests-30-million-in-polysilicon-supplier/
PVMagazine,全球/其他,Transparent superhydrophobic self-cleaning coating increases solar cell efficiency by 4.75%,2026-03-11,https://www.pv-magazine.com/2026/03/11/transparent-superhydrophobic-self-cleaning-coating-increases-solar-cell-efficiency-by-4-75/
PVMagazine,东南亚,NanoMalaysia unveils sodium-ion prototype surpassing 300 Wh/kg,2026-03-11,https://www.pv-magazine.com/2026/03/11/nanomalaysia-unveils-sodium-ion-prototype-surpassing-300-wh-kg/
PVMagazine,全球/其他,"U.S. court upholds California’s current net billing mechanism, dealing blow to rooftop solar",2026-03-11,https://www.pv-magazine.com/2026/03/11/u-s-court-upholds-current-net-billing-mechanism-dealing-blow-to-rooftop-solar-in-california/
SolarQuarter,南亚,Top Stories Of The Day: India Strengthens Grid for 500 GW Clean Power; Solex 3.78 GW Module Plant Added to ALMM and More…,2026-03-10,https://solarquarter.com/2026/03/10/top-stories-of-the-day-india-strengthens-grid-for-500-gw-clean-power-solex-3-78-gw-module-plant-added-to-almm-and-more/
SolarQuarter,全球/其他,"FTC Solar Announces 1,000MW Expansion to Tracker Supply Agreement with Strata Clean Energy",2026-03-10,https://solarquarter.com/2026/03/10/ftc-solar-announces-1000mw-expansion-to-tracker-supply-agreement-with-strata-clean-energy/
SolarQuarter,北非及中东,INJAZ Bahrain Headquarters Becomes First Youth Center In MENA To Achieve LEED Gold Certification,2026-03-10,https://solarquarter.com/2026/03/10/injaz-bahrain-headquarters-becomes-first-youth-center-in-mena-to-achieve-leed-gold-certification/
SolarQuarter,南欧,NORD/LB Completes Financing For 75 MW Solar Portfolio Spanning 21 Projects Across Italy,2026-03-10,https://solarquarter.com/2026/03/10/nord-lb-completes-financing-for-75-mw-solar-portfolio-spanning-21-projects-across-italy/
SolarQuarter,全球/其他,Hinen Brings Latest Residential And Commercial Storage Systems To Johannesburg Expo Centre From 25–27 March 2026,2026-03-10,https://solarquarter.com/2026/03/10/hinen-brings-latest-residential-and-commercial-storage-systems-to-johannesburg-expo-centre-from-25-27-march-2026/
SolarQuarter,东亚,Hyundai Motor Group To Invest KRW 9 Trillion In Hydrogen And Solar Innovation Hub In South Korea,2026-03-10,https://solarquarter.com/2026/03/10/hyundai-motor-group-to-invest-krw-9-trillion-in-hydrogen-and-solar-innovation-hub-in-south-korea/
SolarQuarter,东南亚,ACEN To Invest $268 Million In 2 GWh Battery Storage For San Marcelino Solar Park In Philippines,2026-03-10,https://solarquarter.com/2026/03/10/acen-to-invest-268-million-in-2-gwh-battery-storage-for-san-marcelino-solar-park-in-philippines/
SolarQuarter,全球/其他,Trianel Energieprojekte GmbH & Co. KG Sells 70.4 MWp Brandenburg Solar Park To Nuveen European Core Renewable Infrastructure Strategy,2026-03-10,https://solarquarter.com/2026/03/10/trianel-energieprojekte-gmbh-co-kg-sells-70-4-mwp-brandenburg-solar-park-to-nuveen-european-core-renewable-infrastructure-strategy/
SolarQuarter,北非及中东,Tunisia Invites Bids for 300 MW Solar Project with 150 MW/540 MWh Battery Storage in Kebili,2026-03-10,https://solarquarter.com/2026/03/10/tunisia-invites-bids-for-300-mw-solar-project-with-150-mw-540-mwh-battery-storage-in-kebili/
SolarQuarter,非洲南部,Copperbelt Energy Corporation Expands Solar Capacity To 230 MW As Zambia Accelerates Renewable Energy Transition,2026-03-10,https://solarquarter.com/2026/03/10/copperbelt-energy-corporation-expands-solar-capacity-to-230-mw-as-zambia-accelerates-renewable-energy-transition/
SolarQuarter,全球/其他,"Yindjibarndi Energy Corporation Opens EOI For Industrial Buyers Seeking Large-Scale Clean Power, In Partnership With ACEN Corporation",2026-03-10,https://solarquarter.com/2026/03/10/yindjibarndi-energy-corporation-opens-eoi-for-industrial-buyers-seeking-large-scale-clean-power-in-partnership-with-acen-corporation/
