来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,全球/其他,"HERC Approves HVPNL ARR Of ₹24,018 Million For FY27, Reviews FY25 Performance In Haryana",2026-03-18,https://solarquarter.com/2026/03/18/herc-approves-hvpnl-arr-of-%e2%82%b924018-million-for-fy27-reviews-fy25-performance-in-haryana/,2026-03-19
SolarQuarter,全球/其他,PSERC Proposes Amendment To Strengthen Green Energy Open Access And Banking Rules In Punjab,2026-03-18,https://solarquarter.com/2026/03/18/pserc-proposes-amendment-to-strengthen-green-energy-open-access-and-banking-rules-in-punjab/,2026-03-19
SolarQuarter,南亚,India’s Next Solar Leap: ALMM Expansion to Wafers and Ingots Effective June 2028 Signals Full Value Chain Integration,2026-03-18,https://solarquarter.com/2026/03/18/indias-next-solar-leap-almm-expansion-to-wafers-and-ingots-effective-june-2028-signals-full-value-chain-integration/,2026-03-19
SolarQuarter,全球/其他,APERC Approves 500 MW BESS Project To Strengthen Andhra Pradesh Grid Stability,2026-03-18,https://solarquarter.com/2026/03/18/aperc-approves-500-mw-bess-project-to-strengthen-andhra-pradesh-grid-stability/,2026-03-19
SolarQuarter,北非及中东,Middle East Energy 2026 and Co-Located Intersolar Middle East To Be Held in September at DWTC,2026-03-18,https://solarquarter.com/2026/03/18/middle-east-energy-2026-and-co-located-intersolar-middle-east-to-be-held-in-september-at-dwtc/,2026-03-19
SolarQuarter,全球/其他,"MNRE Expands ALMM Framework To Include Solar Wafers, Strengthening Domestic Supply Chain",2026-03-18,https://solarquarter.com/2026/03/18/mnre-expands-almm-framework-to-include-solar-wafers-strengthening-domestic-supply-chain/,2026-03-19
SolarQuarter,全球/其他,Africa Unlikely to Reach 50% Renewable Energy Share by 2035 Amid Structural Constraints: Research and Markets Report,2026-03-18,https://solarquarter.com/2026/03/18/africa-unlikely-to-reach-50-renewable-energy-share-by-2035-amid-structural-constraints-research-and-markets-report/,2026-03-19
SolarQuarter,东亚,Enfinity Global And Mitsubishi HC Capital Energy Partner To Boost Japan’s BESS Market Growth,2026-03-18,https://solarquarter.com/2026/03/18/enfinity-global-and-mitsubishi-hc-capital-energy-partner-to-boost-japans-bess-market-growth/,2026-03-19
SolarQuarter,全球/其他,Mirova Backs iSAT Africa with $15 Million to Expand Solar-Powered Rural Connectivity,2026-03-18,https://solarquarter.com/2026/03/18/mirova-backs-isat-africa-with-15-million-to-expand-solar-powered-rural-connectivity/,2026-03-19
SolarQuarter,全球/其他,Power Transmission: Government Details ISTS Charge Waivers and Grid Connectivity Measures for Renewable Energy Projects,2026-03-18,https://solarquarter.com/2026/03/18/power-transmission-government-details-ists-charge-waivers-and-grid-connectivity-measures-for-renewable-energy-projects/,2026-03-19
SolarQuarter,南亚,Solar Innovation: NISE Advances Solar-Powered Boat Research with Pilot and Field Trials in India,2026-03-18,https://solarquarter.com/2026/03/18/solar-innovation-nise-advances-solar-powered-boat-research-with-pilot-and-field-trials-in-india/,2026-03-19
SolarQuarter,南亚,India Expands Renewable Energy Awareness and Skill Development Initiatives Nationwide,2026-03-18,https://solarquarter.com/2026/03/18/india-expands-renewable-energy-awareness-and-skill-development-initiatives-nationwide/,2026-03-19
SolarQuarter,南亚,Solar Waste:India Targets Circular Economy as Solar Waste May Reach 600 KT by 2030,2026-03-18,https://solarquarter.com/2026/03/18/solar-wasteindia-targets-circular-economy-as-solar-waste-may-reach-600-kt-by-2030/,2026-03-19
SolarQuarter,南亚,Joint Solar: Indian Cities Integrate Rooftop Solar into Public and Residential Infrastructure,2026-03-18,https://solarquarter.com/2026/03/18/joint-solar-indian-cities-integrate-rooftop-solar-into-public-and-residential-infrastructure/,2026-03-19
SolarQuarter,南亚,"Godrej Enterprises Builds ₹2,600 Crore Energy Solutions Pipeline, Strengthening India’s Clean Energy Push",2026-03-18,https://solarquarter.com/2026/03/18/godrej-enterprises-builds-%e2%82%b92600-crore-energy-solutions-pipeline-strengthening-indias-clean-energy-push/,2026-03-19
SolarQuarter,全球/其他,GCC Strengthens Global Energy Position Amid Diversification and Renewable Push,2026-03-18,https://solarquarter.com/2026/03/18/gcc-strengthens-global-energy-position-amid-diversification-and-renewable-push/,2026-03-19
SolarQuarter,全球/其他,H.D. Kumaraswamy Inaugurates AMPIN Energy’s 5 MW Solar Power Project at BHEL Haridwar,2026-03-18,https://solarquarter.com/2026/03/18/h-d-kumaraswamy-inaugurates-ampin-energys-5-mw-solar-power-project-at-bhel-haridwar/,2026-03-19
SolarQuarter,南亚,"Sunkonnect Aims to Cut 200 Million Tonnes of CO₂, Supporting India’s Net-Zero Goals",2026-03-18,https://solarquarter.com/2026/03/18/sunkonnect-aims-to-cut-200-million-tonnes-of-co%e2%82%82-supporting-indias-net-zero-goals/,2026-03-19
SolarQuarter,全球/其他,"Kalpataru Projects International Secures ₹2,471 Cr Orders in T&D, Metro & B&F Segments",2026-03-18,https://solarquarter.com/2026/03/18/kalpataru-projects-international-secures-%e2%82%b92471-cr-orders-in-td-metro-bf-segments/,2026-03-19
Electrive,南亚,India: Ultraviolette partners with Bolt.Earth for e-2W & e-3W fast-charging network,2026-03-18,https://www.electrive.com/2026/03/18/india-ultraviolette-partners-with-bolt-earth-for-e-2w-e-3w-fast-charging-network/,2026-03-19
Electrive,全球/其他,Berlin: BVG marks topping-out ceremony for electric bus depot in Marienfelde,2026-03-18,https://www.electrive.com/2026/03/18/berlin-bvg-marks-topping-out-ceremony-for-electric-bus-depot-in-marienfelde/,2026-03-19
Electrive,全球/其他,Ionity expands ultra-rapid charging in Scottish Highlands,2026-03-18,https://www.electrive.com/2026/03/18/ionity-expands-ultra-rapid-charging-in-scottish-highlands/,2026-03-19
Electrive,北美,USA: Ionna reports 100 operational charging sites,2026-03-18,https://www.electrive.com/2026/03/18/usa-ionna-reports-100-operational-charging-sites/,2026-03-19
PowerTechnology,全球/其他,Vena Group and InCommodities sign $142m battery deal,2026-03-18,https://www.power-technology.com/news/vena-group-incommodities-142m-battery-deal/,2026-03-19
PowerTechnology,东欧,Windar Renovables to develop new wind turbine facility in Poland,2026-03-18,https://www.power-technology.com/news/windar-renovables-develop-wind-turbine-facility/,2026-03-19
PowerTechnology,全球/其他,Europe’s first 110MW data centre microgrid launches in Dublin,2026-03-18,https://www.power-technology.com/news/europes-first-110mw-data-centre-microgrid-launches-in-dublin/,2026-03-19
PowerTechnology,全球/其他,rPlus Energies secures over $650m for Blacks Creek solar facility,2026-03-18,https://www.power-technology.com/news/rplus-energies-secures-650m-blacks-creek/,2026-03-19
PowerTechnology,南欧,Zelestra signs renewable contracts totalling 1.5TWh in Italy,2026-03-18,https://www.power-technology.com/news/zelestra-signs-renewable-contracts-italy/,2026-03-19
EnergyStorageNews,全球/其他,"LG Energy Solution’s US$4.3 billion agreement with Tesla, and LFP manufacturing with GM",2026-03-18,https://www.energy-storage.news/lg-energy-solutions-us4-3-billion-agreement-with-tesla-and-lfp-manufacturing-with-gm/,2026-03-19
EnergyStorageNews,全球/其他,Over 17GWh of BESS deployed globally in February 2026,2026-03-18,https://www.energy-storage.news/over-17gwh-of-bess-deployed-globally-in-february-2026/,2026-03-19
EnergyStorageNews,南欧,Italy’s Terna approves 3GWh BESS; project progress elsewhere in Europe,2026-03-18,https://www.energy-storage.news/italys-terna-approves-3gwh-bess-project-progress-elsewhere-in-europe/,2026-03-19
EnergyStorageNews,大洋洲,Former NEM Review chair urges industry action as Australia shifts from fuel storage to energy storage,2026-03-18,https://www.energy-storage.news/former-nem-review-chair-urges-industry-action-as-australia-shifts-from-fuel-storage-to-energy-storage/,2026-03-19
PVMagazine,东亚,Japan publishes new guidelines for flexible solar cell installations,2026-03-18,https://www.pv-magazine.com/2026/03/18/japan-publishes-new-guidelines-for-flexible-solar-cell-installations/,2026-03-19
PVMagazine,非洲南部,South Africa’s largest PV project reaches financial close,2026-03-18,https://www.pv-magazine.com/2026/03/18/south-africas-largest-pv-project-reaches-financial-close/,2026-03-19
PVMagazine,南亚,India’s PV module manufacturing capacity tops 210 GW,2026-03-18,https://www.pv-magazine.com/2026/03/18/indias-pv-module-manufacturing-capacity-tops-210-gw/,2026-03-19
PVMagazine,北非及中东,Solar-to-X could redefine Iran’s energy future,2026-03-18,https://www.pv-magazine.com/2026/03/18/solar-to-x-could-redefine-irans-energy-future/,2026-03-19
PVMagazine,东亚,China’s new five-year plan deepens shift toward focus on renewables system,2026-03-18,https://www.pv-magazine.com/2026/03/18/china-five-year-plan-deepens-shift-toward-renewables-system-focus/,2026-03-19
PVMagazine,北非及中东,UAE installs around 1 GW of solar in 2025,2026-03-18,https://www.pv-magazine.com/2026/03/18/uae-installs-around-1-gw-of-solar-in-2025/,2026-03-19
PVMagazine,西欧,Survey reveals PV systems in Germany outperform lifespan expectations,2026-03-18,https://www.pv-magazine.com/2026/03/18/survey-reveals-pv-systems-in-germany-outperform-lifespan-expectations/,2026-03-19
PVMagazine,西欧,France selects six operators for PV module recycling capacity,2026-03-18,https://www.pv-magazine.com/2026/03/18/france-selects-six-operators-for-pv-module-recycling-capacity/,2026-03-19
PVMagazine,全球/其他,Samduo launches residential AC-coupled plug-in storage systems,2026-03-18,https://www.pv-magazine.com/2026/03/18/samduo-launches-residential-ac-coupled-plug-in-storage-systems/,2026-03-19
PVMagazine,大洋洲,French developer seeks approval for Australia’s largest solar BESS,2026-03-18,https://www.pv-magazine.com/2026/03/18/french-developer-seeks-approval-for-major-australia-solar-bess/,2026-03-19
PVMagazine,南亚,Advait Greenergy opens 30 MW electrolyzer assembly facility in India,2026-03-18,https://www.pv-magazine.com/2026/03/18/advait-greenergy-opens-30-mw-electrolyzer-assembly-facility-in-india/,2026-03-19
PVMagazine,全球/其他,2D carbon selenide offers route to competitive sodium-ion batteries,2026-03-18,https://www.pv-magazine.com/2026/03/18/2d-carbon-selenide-offers-route-to-competitive-sodium-ion-batteries/,2026-03-19
PVMagazine,全球/其他,"Refra debuts water-to-water heat pump for commercial, industrial use",2026-03-18,https://www.pv-magazine.com/2026/03/18/refra-debuts-water-to-water-heat-pump-for-commercial-industrial-use/,2026-03-19
PVMagazine,全球/其他,"US residential solar set for 33% decline in 2026, says Roth Capital Partners",2026-03-18,https://www.pv-magazine.com/2026/03/18/us-residential-solar-set-for-33-decline-in-2026-says-roth-capital-partners/,2026-03-19
PVMagazine,全球/其他,How EU NIS2 is reshaping physical and cybersecurity for PV plant operators,2026-03-18,https://www.pv-magazine.com/2026/03/18/how-eu-nis2-is-reshaping-cybersecurity-for-pv-plant-operators/,2026-03-19
PVTech,南亚,"India’s cumulative solar module capacity reaches 210GW, cell capacity hits 27GW  Mercom",2026-03-18,https://www.pv-tech.org/indias-cumulative-solar-module-capacity-reaches-210gw-cell-capacity-hits-27gw-mercom/,2026-03-19
PVTech,南亚,Origis Energy begins operations at 210 MW Indiana PV project,2026-03-18,https://www.pv-tech.org/origis-energy-begins-operations-at-210-mw-indiana-pv-project/,2026-03-19
PVTech,全球/其他,RenewSys commissions 3GW module plant in Maharashtra,2026-03-18,https://www.pv-tech.org/renewsys-commissions-3gw-module-plant-in-maharashtra/,2026-03-19
PVTech,全球/其他,Understanding the current state of module quality – key takeaways from PVRW 2026,2026-03-18,https://www.pv-tech.org/understanding-the-current-state-of-module-quality-key-takeaways-from-pvrw-2026/,2026-03-19
PVTech,大洋洲,European Energy inaugurates 108MW Australian solar PV project,2026-03-18,https://www.pv-tech.org/european-energy-inaugurates-108mw-australian-solar-pv-project/,2026-03-19
PVTech,全球/其他,EIB to finance 290MW solar PV and 350MW BESS Italian portfolio,2026-03-18,https://www.pv-tech.org/eib-to-finance-290mw-solar-pv-and-350mw-bess-italian-portfolio/,2026-03-19
PVTech,全球/其他,"European renewable PPA prices fall 6.4% in February, deals signed for 2.2GW of capacity",2026-03-18,https://www.pv-tech.org/european-renewable-ppa-prices-fall-6-4-february-deals-signed-2-2gw-capacity/,2026-03-19
EnergyCapitalPow,跨区域,Iran Conflict Highlights Urgency of South African Oil and Gas Exploration,2026-03-18,https://energycapitalpower.com/iran-conflict-highlights-urgency-of-south-african-oil-and-gas-exploration/,2026-03-19
EnergyCapitalPow,东非,Drought Cuts Power Output 25% as Mozambique Turns to Gas Strategy,2026-03-18,https://energycapitalpower.com/drought-cuts-power-output-25-as-mozambique-turns-to-gas-strategy/,2026-03-19
EnergyCapitalPow,东非,U.S.-Backed KoBold and Lifezone Deals Signal Burundi’s Entry into Critical Minerals Race,2026-03-18,https://energycapitalpower.com/u-s-backed-kobold-metals-and-lifezone-deals-signal-burundis-entry-into-critical-minerals-race/,2026-03-19
EnergyCapitalPow,西非,Nigeria’s GMP 2.0 Reflects Continental Drive to Monetize Gas Through Policy,2026-03-18,https://energycapitalpower.com/nigerias-gmp-2-0-reflects-continental-drive-to-monetize-gas-through-policy/,2026-03-19
RenewEconomy,大洋洲,Two storage pathways for homes under Australia’s evolving battery incentive programs,2026-03-18,https://reneweconomy.com.au/two-storage-pathways-for-homes-under-australias-evolving-battery-incentive-programs/?utm_source=rss&utm_medium=rss&utm_campaign=two-storage-pathways-for-homes-under-australias-evolving-battery-incentive-programs,2026-03-19
RenewEconomy,北美,"Home battery rebate changes could mean “price difference of thousands of dollars,” regulator warns",2026-03-18,https://reneweconomy.com.au/home-battery-rebate-changes-could-mean-price-difference-of-thousands-of-dollars-regulator-warns/?utm_source=rss&utm_medium=rss&utm_campaign=home-battery-rebate-changes-could-mean-price-difference-of-thousands-of-dollars-regulator-warns,2026-03-19
RenewEconomy,全球/其他,"Portable solar-in-a-box system to provide 80 pct of dairy farm’s power needs, and save $20k",2026-03-18,https://reneweconomy.com.au/portable-solar-in-a-box-system-to-provide-80-pct-of-dairy-farms-power-needs-and-save-20k/?utm_source=rss&utm_medium=rss&utm_campaign=portable-solar-in-a-box-system-to-provide-80-pct-of-dairy-farms-power-needs-and-save-20k,2026-03-19
RenewEconomy,全球/其他,Troubled offshore wind farm completes construction in US – first to do so since Trump’s return to power,2026-03-18,https://reneweconomy.com.au/troubled-offshore-wind-farm-completes-construction-in-us-first-to-do-so-since-trumps-return-to-power/?utm_source=rss&utm_medium=rss&utm_campaign=troubled-offshore-wind-farm-completes-construction-in-us-first-to-do-so-since-trumps-return-to-power,2026-03-19
RenewEconomy,全球/其他,"Reversion to the mean: Corporate PPA market cools, but still packs a punch",2026-03-18,https://reneweconomy.com.au/reversion-to-the-mean-corporate-ppa-market-cools-but-still-packs-a-punch/?utm_source=rss&utm_medium=rss&utm_campaign=reversion-to-the-mean-corporate-ppa-market-cools-but-still-packs-a-punch,2026-03-19
RenewEconomy,大洋洲,Australia’s coal plants chalked up 108 outages over summer – 90 of them unplanned,2026-03-18,https://reneweconomy.com.au/australias-coal-plants-chalked-up-108-outages-over-summer-90-of-them-unplanned/?utm_source=rss&utm_medium=rss&utm_campaign=australias-coal-plants-chalked-up-108-outages-over-summer-90-of-them-unplanned,2026-03-19
RenewEconomy,全球/其他,Stand-alone big battery seals landmark offtake deal with “non-traditional” Danish newcomer,2026-03-18,https://reneweconomy.com.au/stand-alone-big-battery-seals-landmark-offtake-deal-with-non-traditional-danish-newcomer/?utm_source=rss&utm_medium=rss&utm_campaign=stand-alone-big-battery-seals-landmark-offtake-deal-with-non-traditional-danish-newcomer,2026-03-19
RenewEconomy,东亚,"GridBeyond adds South Korea tech giant to growing list of backers, in $A20 million fundraising round",2026-03-18,https://reneweconomy.com.au/gridbeyond-adds-south-korea-tech-giant-to-growing-list-of-backers-in-a20-million-fundraising-round/?utm_source=rss&utm_medium=rss&utm_campaign=gridbeyond-adds-south-korea-tech-giant-to-growing-list-of-backers-in-a20-million-fundraising-round,2026-03-19
EnergyNewsNetwork,全球/其他,U.S. Independent Transmission Company HYDRO-LINK Appoints Zelda Weitz as Chief Executive Officer for a Landmark Cross-Border Transmission Project,2026-03-18,https://energy-news-network.com/industry-news/u-s-independent-transmission-company-hydro-link-appoints-zelda-weitz-as-chief-executive-officer-for-a-landmark-cross-border-transmission-project/,2026-03-19
MercomIndia,全球/其他,Solarium Green Commissions 1 GW Solar Module Plant in Gujarat,2026-03-18,https://www.mercomindia.com/solarium-green-commissions-1-gw-solar-module-plant-in-gujarat,2026-03-19
MercomIndia,全球/其他,Deendayal Port Invites Bids for Green Hydrogen Storage and Fuel-Cell Power Project,2026-03-18,https://www.mercomindia.com/deendayal-port-invites-bids-for-green-hydrogen-storage-and-fuel-cell-power-project,2026-03-19
MercomIndia,南亚,India’s Non-Fossil Power Capacity Reaches 52.3% as of January 2026,2026-03-18,https://www.mercomindia.com/indias-non-fossil-power-capacity-reaches-52-3-as-of-january-2026,2026-03-19
MercomIndia,全球/其他,UltraTech Cement to Source Power from Sunsure Energy’s 60 MW Solar Project,2026-03-18,https://www.mercomindia.com/ultratech-cement-to-source-power-from-60-mw-solar-project-with-battery-storage,2026-03-19
MercomIndia,全球/其他,PFC Consulting Tenders ISTS to Evacuate 6.5 GW Renewable Energy in Gujarat,2026-03-18,https://www.mercomindia.com/pfc-consulting-tenders-ists-to-evacuate-6-5-gw-renewable-energy-in-gujarat,2026-03-19
MercomIndia,全球/其他,KKR to Invest Up to $310 Million in E-Bus Companies Allfleet and PMI Electro,2026-03-18,https://www.mercomindia.com/kkr-to-invest-up-to-310-million-in-e-bus-companies-allfleet-and-pmi-electro,2026-03-19
MercomIndia,南亚,Waaree Energies Drawn into Arbitration Over Enel Green Power India Deal,2026-03-18,https://www.mercomindia.com/waaree-energies-drawn-into-arbitration-over-enel-green-power-india-deal,2026-03-19
MercomIndia,全球/其他,CleanMax’s Income Rises 14% YoY in Q3 FY 2026,2026-03-18,https://www.mercomindia.com/cleanmaxs-income-rises-14-yoy-in-q3-fy-2026,2026-03-19
MercomIndia,南亚,India Added 119 GW Solar Module and 9 GW Cell Capacity in 2025,2026-03-18,https://www.mercomindia.com/india-added-119-gw-solar-module-and-9-gw-cell-capacity-in-2025,2026-03-19
MercomIndia,全球/其他,Use of ALMM-listed Solar Wafers Mandatory a Week After List Publication,2026-03-18,https://www.mercomindia.com/use-of-almm-listed-solar-wafers-mandatory-a-week-after-list-publication,2026-03-19
GNews_WestAfrica,全球/其他,How RelyEZ is powering Africa’s growing solar and storage demand - Africa24 TV,2026-03-18,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZnY5ZXdNM3luUlNuQUROS3ZCSVA5cHdadVNUa2Z6TDFFMERtUl9ZRVhhZUdRY0M3Z1ZpRG1WWnY5VmVYb0xhSDZRNVY3WHYzd0Z3TnduY2FaZFkwdmU5b05TNF84RXJObjZsV1g3dG1XZ1lKOGVaRkFVbTVuS0wydTdVQ3FfRTdCYUVyRnBQcmU?oc=5,2026-03-19
RenewEconomy,全球/其他,Final concrete pour complete at state’s first new wind farm in several years,2026-03-17,https://reneweconomy.com.au/final-concrete-pour-complete-at-states-first-new-wind-farm-in-several-years/?utm_source=rss&utm_medium=rss&utm_campaign=final-concrete-pour-complete-at-states-first-new-wind-farm-in-several-years,2026-03-17
RenewEconomy,大洋洲,Australia needs to kick its diesel habit – and a timetable to electrify machines that run on imported oil,2026-03-17,https://reneweconomy.com.au/australia-needs-to-kick-its-diesel-habit-and-a-timetable-to-electrify-machines-that-run-on-imported-oil/?utm_source=rss&utm_medium=rss&utm_campaign=australia-needs-to-kick-its-diesel-habit-and-a-timetable-to-electrify-machines-that-run-on-imported-oil,2026-03-17
RenewEconomy,全球/其他,SwitchedOn podcast: What regional communities really want from renewables,2026-03-17,https://reneweconomy.com.au/switchedon-podcast-what-regional-communities-really-want-from-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=switchedon-podcast-what-regional-communities-really-want-from-renewables,2026-03-17
RenewEconomy,东亚,Fresh blow to Queensland renewables as China giant scraps plan for big battery called in by state LNP,2026-03-17,https://reneweconomy.com.au/fresh-blow-to-queensland-renewables-as-china-giant-scraps-plan-for-big-battery-called-in-by-state-lnp/?utm_source=rss&utm_medium=rss&utm_campaign=fresh-blow-to-queensland-renewables-as-china-giant-scraps-plan-for-big-battery-called-in-by-state-lnp,2026-03-17
SolarQuarter,全球/其他,Top Stories Of The Day: ReNew Secures $95M for C&I Platform; Rajasthan Unveils BESS Regulations 2026 and More…,2026-03-17,https://solarquarter.com/2026/03/17/top-stories-of-the-day-renew-secures-95m-for-ci-platform-rajasthan-unveils-bess-regulations-2026-and-more/,2026-03-18
SolarQuarter,全球/其他,Fox ESS Announces Strategic Partnerships at Solar Solutions Amsterdam,2026-03-17,https://solarquarter.com/2026/03/17/fox-ess-announces-strategic-partnerships-at-solar-solutions-amsterdam/,2026-03-18
SolarQuarter,北非及中东,Egypt Advances Renewable Energy With Nefer Benban Solar-Plus-Storage Project In Aswan,2026-03-17,https://solarquarter.com/2026/03/17/egypt-advances-renewable-energy-with-nefer-benban-solar-plus-storage-project-in-aswan/,2026-03-18
SolarQuarter,全球/其他,ReNew Energy Global Plc Secures $95 Million From Leapfrog Investments-Led Consortium To Scale C&I Clean Energy Platform,2026-03-17,https://solarquarter.com/2026/03/17/renew-energy-global-plc-secures-95-million-from-leapfrog-investments-led-consortium-to-scale-ci-clean-energy-platform/,2026-03-18
SolarQuarter,全球/其他,MNRE Mandates Aadhaar Authentication For PM-Surya Ghar Rooftop Solar Subsidy Scheme,2026-03-17,https://solarquarter.com/2026/03/17/mnre-mandates-aadhaar-authentication-for-pm-surya-ghar-rooftop-solar-subsidy-scheme/,2026-03-18
SolarQuarter,东亚,China Energy Leads Circular Economy Push For Recycling Retired Solar And Wind Infrastructure,2026-03-17,https://solarquarter.com/2026/03/17/china-energy-leads-circular-economy-push-for-recycling-retired-solar-and-wind-infrastructure/,2026-03-18
SolarQuarter,东南亚,"Cambodia Launches Largest 1,000 MWh Battery Storage Project To Boost Grid Stability",2026-03-17,https://solarquarter.com/2026/03/17/cambodia-launches-largest-1000-mwh-battery-storage-project-to-boost-grid-stability/,2026-03-18
SolarQuarter,全球/其他,ICONS Releases Report on Europe’s Battery Innovation and Scaling Challenges,2026-03-17,https://solarquarter.com/2026/03/17/icons-releases-report-on-europes-battery-innovation-and-scaling-challenges/,2026-03-18
SolarQuarter,东非,"Kenya Clean Energy Week 2026 to Convene East Africa’s Leading Solar, Storage, and Smart Energy Leaders in Nairobi",2026-03-17,https://solarquarter.com/2026/03/17/kenya-clean-energy-week-2026-to-convene-east-africas-leading-solar-storage-and-smart-energy-leaders-in-nairobi/,2026-03-18
SolarQuarter,东南亚,Smartsolar Secures $1.3 Million Debt Funding To Expand Rooftop Solar Access In Vietnam,2026-03-17,https://solarquarter.com/2026/03/17/smartsolar-secures-1-3-million-debt-funding-to-expand-rooftop-solar-access-in-vietnam/,2026-03-18
SolarQuarter,非洲南部,Anthem Begins Construction Of 475 MW Notsi Solar Project In South Africa With Future BESS Plans,2026-03-17,https://solarquarter.com/2026/03/17/anthem-begins-construction-of-475-mw-notsi-solar-project-in-south-africa-with-future-bess-plans/,2026-03-18
SolarQuarter,全球/其他,Waaree Energies Completes $30 Million Acquisition of United Solar Holding Shares,2026-03-17,https://solarquarter.com/2026/03/17/waaree-energies-completes-30-million-acquisition-of-united-solar-holding-shares/,2026-03-18
SolarQuarter,非洲南部,Zambia Balances Renewable Ambitions With Coal Push Amid Worsening Energy Crisis,2026-03-17,https://solarquarter.com/2026/03/17/zambia-balances-renewable-ambitions-with-coal-push-amid-worsening-energy-crisis/,2026-03-18
SolarQuarter,全球/其他,Clean Max Acquires Kintech Solarbikaner To Boost Wind-Solar Hybrid Capacity In Gujarat,2026-03-17,https://solarquarter.com/2026/03/17/clean-max-acquires-kintech-solarbikaner-to-boost-wind-solar-hybrid-capacity-in-gujarat/,2026-03-18
SolarQuarter,全球/其他,"Anchoring in the Green Industry, Journeying Toward a Better Future | Deye 2026 Frankfurt Distributor & Partner Summit Concludes Successfully",2026-03-17,https://solarquarter.com/2026/03/17/anchoring-in-the-green-industry-journeying-toward-a-better-future-deye-2026-frankfurt-distributor-partner-summit-concludes-successfully/,2026-03-18
SolarQuarter,全球/其他,CSERC Empanels NABL-Accredited Lab To Ensure Transparent Testing Of Defective Electricity Meters In Chhattisgarh,2026-03-17,https://solarquarter.com/2026/03/17/cserc-empanels-nabl-accredited-lab-to-ensure-transparent-testing-of-defective-electricity-meters-in-chhattisgarh/,2026-03-18
SolarQuarter,东南亚,Founder Group Secures RM19.5 Million EPC Contract for 5.5MW Solar Project in Malaysia,2026-03-17,https://solarquarter.com/2026/03/17/founder-group-secures-rm19-5-million-epc-contract-for-5-5mw-solar-project-in-malaysia/,2026-03-18
SolarQuarter,南亚,Power Grid Corporation Of India Limited Plans Major Restructuring With Merger Of 28 Subsidiaries,2026-03-17,https://solarquarter.com/2026/03/17/power-grid-corporation-of-india-limited-plans-major-restructuring-with-merger-of-28-subsidiaries/,2026-03-18
SolarQuarter,南亚,"Anzen India Energy Raises ₹696 Crore via Preferential Issue, Expands Renewable Energy Portfolio",2026-03-17,https://solarquarter.com/2026/03/17/anzen-india-energy-raises-%e2%82%b9696-crore-via-preferential-issue-expands-renewable-energy-portfolio/,2026-03-18
SolarQuarter,全球/其他,Reliance Industries Signs $3 Billion Green Ammonia Deal With Samsung C&T For 15-Year Supply,2026-03-17,https://solarquarter.com/2026/03/17/reliance-industries-signs-3-billion-green-ammonia-deal-with-samsung-ct-for-15-year-supply/,2026-03-18
SolarQuarter,全球/其他,Schneider Electric Partners with TPWODL to Digitize Power Distribution in Western Odisha,2026-03-17,https://solarquarter.com/2026/03/17/schneider-electric-partners-with-tpwodl-to-digitize-power-distribution-in-western-odisha/,2026-03-18
SolarQuarter,全球/其他,SolaREIT Expands Financing Solutions to Support Solar and Storage Infrastructure Development,2026-03-17,https://solarquarter.com/2026/03/17/solareit-expands-financing-solutions-to-support-solar-and-storage-infrastructure-development/,2026-03-18
SolarQuarter,全球/其他,Tata Power Solaroof Launches Flexible Financing Scheme to Boost Rooftop Solar Adoption,2026-03-17,https://solarquarter.com/2026/03/17/tata-power-solaroof-launches-flexible-financing-scheme-to-boost-rooftop-solar-adoption/,2026-03-18
SolarQuarter,全球/其他,Deendayal Port Authority Floats Tender For 5 MW Green Hydrogen Plant Expansion Project,2026-03-17,https://solarquarter.com/2026/03/17/deendayal-port-authority-floats-tender-for-5-mw-green-hydrogen-plant-expansion-project/,2026-03-18
SolarQuarter,全球/其他,"Equator Renewables Asia Raises S$50 Million for Solar, Green Hydrogen and Industrial Zone Projects",2026-03-17,https://solarquarter.com/2026/03/17/equator-renewables-asia-raises-s50-million-for-solar-green-hydrogen-and-industrial-zone-projects/,2026-03-18
SolarQuarter,全球/其他,ReNew Secures $95 Million Equity Investment From LeapFrog-Led Consortium to Expand Its Commercial & Industrial Platform,2026-03-17,https://solarquarter.com/2026/03/17/renew-secures-95-million-equity-investment-from-leapfrog-led-consortium-to-expand-its-commercial-industrial-platform/,2026-03-18
SolarQuarter,南亚,Waaree Group’s CMD Spoke at CorporateConnections India’s BHAF 2026 in Surat,2026-03-17,https://solarquarter.com/2026/03/17/waaree-groups-cmd-spoke-at-corporateconnections-indias-bhaf-2026-in-surat/,2026-03-18
SolarQuarter,全球/其他,POWERGRID Invites Bids For 765 kV Transmission Line To Support Green Hydrogen Projects In Andhra Pradesh,2026-03-17,https://solarquarter.com/2026/03/17/powergrid-invites-bids-for-765-kv-transmission-line-to-support-green-hydrogen-projects-in-andhra-pradesh/,2026-03-18
SolarQuarter,全球/其他,Sunsure Energy Secures ₹606 Crore Debt Financing for Solar Projects in Maharashtra and Uttar Pradesh,2026-03-17,https://solarquarter.com/2026/03/17/sunsure-energy-secures-%e2%82%b9606-crore-debt-financing-for-solar-projects-in-maharashtra-and-uttar-pradesh/,2026-03-18
