来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,全球/其他,Developer slams “lengthy and unnecessary” legal battle as council drops case against wind project,2026-03-27,https://reneweconomy.com.au/developer-slams-lengthy-and-unnecessary-legal-battle-as-council-drops-case-against-wind-project/?utm_source=rss&utm_medium=rss&utm_campaign=developer-slams-lengthy-and-unnecessary-legal-battle-as-council-drops-case-against-wind-project,2026-03-28
RenewEconomy,大洋洲,Safety by Design: Scaling solar and storage in Australia with prefabricated EBOS,2026-03-27,https://reneweconomy.com.au/safety-by-design-scaling-solar-and-storage-in-australia-with-prefabricated-ebos/?utm_source=rss&utm_medium=rss&utm_campaign=safety-by-design-scaling-solar-and-storage-in-australia-with-prefabricated-ebos,2026-03-28
RenewEconomy,大洋洲,Australia has already passed gas – the market is just updating its paperwork,2026-03-27,https://reneweconomy.com.au/australia-has-already-passed-gas-the-market-is-just-updating-its-paperwork/?utm_source=rss&utm_medium=rss&utm_campaign=australia-has-already-passed-gas-the-market-is-just-updating-its-paperwork,2026-03-28
RenewEconomy,全球/其他,“You cannot put the genie back in the bottle:” Forrest says world energy markets have changed forever,2026-03-27,https://reneweconomy.com.au/you-cannot-put-the-genie-back-in-the-bottle-forrest-says-world-energy-markets-have-changed-forever/?utm_source=rss&utm_medium=rss&utm_campaign=you-cannot-put-the-genie-back-in-the-bottle-forrest-says-world-energy-markets-have-changed-forever,2026-03-28
RenewEconomy,全球/其他,“We had to wait for the grass to grow:” How an Abbott-inspired community solar farm finally got built,2026-03-27,https://reneweconomy.com.au/we-had-to-wait-for-the-grass-to-grow-how-an-abbott-inspired-community-solar-farm-finally-got-built/?utm_source=rss&utm_medium=rss&utm_campaign=we-had-to-wait-for-the-grass-to-grow-how-an-abbott-inspired-community-solar-farm-finally-got-built,2026-03-28
RenewEconomy,大洋洲,Energy Insiders Podcast: The remarkable story of Australia’s first community-owned solar farm,2026-03-27,https://reneweconomy.com.au/energy-insiders-podcast-the-remarkable-story-of-australias-first-community-owned-solar-farm/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-the-remarkable-story-of-australias-first-community-owned-solar-farm,2026-03-28
RenewEconomy,全球/其他,Home battery boom delivers new market leader – this time from the budget end,2026-03-27,https://reneweconomy.com.au/home-battery-boom-delivers-new-market-leader-this-time-from-the-budget-end/?utm_source=rss&utm_medium=rss&utm_campaign=home-battery-boom-delivers-new-market-leader-this-time-from-the-budget-end,2026-03-28
RenewEconomy,全球/其他,“Evening peaks are getting longer:” Developers follow the money and start supersizing batteries,2026-03-27,https://reneweconomy.com.au/evening-peaks-are-getting-longer-developers-follow-the-money-and-start-supersizing-batteries/?utm_source=rss&utm_medium=rss&utm_campaign=evening-peaks-are-getting-longer-developers-follow-the-money-and-start-supersizing-batteries,2026-03-28
RenewEconomy,全球/其他,"Huge 1.6 gigawatt-hour battery gets federal green light for Queensland hub, state planning hurdles remain",2026-03-27,https://reneweconomy.com.au/huge-1-6-gigawatt-hour-battery-gets-federal-green-light-for-queensland-hub-state-planning-hurdles-remain/?utm_source=rss&utm_medium=rss&utm_campaign=huge-1-6-gigawatt-hour-battery-gets-federal-green-light-for-queensland-hub-state-planning-hurdles-remain,2026-03-28
MercomIndia,全球/其他,KP Energy Secures Order to Set Up 91 MW Wind-Solar Hybrid Project in Gujarat,2026-03-27,https://www.mercomindia.com/kp-energy-secures-order-to-set-up-91-mw-wind-solar-hybrid-project-in-gujarat,2026-03-28
MercomIndia,全球/其他,"Potaliya Petrochemicals, Kishan Infrastructure Win SECI’s 17.77 MW Rooftop Solar Auction",2026-03-27,https://www.mercomindia.com/potaliya-petrochemicals-kishan-infrastructure-win-secis-17-7-mw-rooftop-solar-auction,2026-03-28
MercomIndia,全球/其他,MAHAGENCO-NTPC Green JV Issues Land Procurement Tender for Renewable Projects,2026-03-27,https://www.mercomindia.com/mahagenco-ntpc-green-jv-issues-land-procurement-tender-for-renewable-projects,2026-03-28
MercomIndia,全球/其他,Euler Motors Secures ₹4.37 Billion in Series E Funding Round,2026-03-27,https://www.mercomindia.com/euler-motors-secures-₹4-37-billion-in-series-e-funding-round,2026-03-28
MercomIndia,全球/其他,Madhya Pradesh Hikes Power Tariff for FY 2026-27 Across All Categories,2026-03-27,https://www.mercomindia.com/madhya-pradesh-hikes-power-tariff-for-fy-2026-27-across-all-categories,2026-03-28
MercomIndia,全球/其他,USITC Opens Probe into TOPCon Solar Imports for Patent Infringement,2026-03-27,https://www.mercomindia.com/usitc-opens-probe-into-topcon-solar-imports-for-patent-infringement,2026-03-28
MercomIndia,全球/其他,August Energy Secures ₹1.3 Billion in Debt Financing from Aseem Infrastructure,2026-03-27,https://www.mercomindia.com/august-energy-secures-₹1-3-billion-in-debt-financing-from-aseem-infrastructure,2026-03-28
MercomIndia,南亚,"India Eyes 137,500 ckm Grid Expansion to Support 900 GW Renewables by FY 2036",2026-03-27,https://www.mercomindia.com/india-eyes-137500-ckm-grid-expansion-to-support-900-gw-renewables-by-fy-2036,2026-03-28
MercomIndia,全球/其他,Maharashtra Revises Energy Banking Rules in Modified Multi-Year Tariff Order,2026-03-27,https://www.mercomindia.com/maharashtra-revises-energy-banking-rules-in-modified-multi-year-tariff-order,2026-03-28
MercomIndia,南亚,"India Targets 60% Non-Fossil Power Capacity, 47% Emission Cuts by 2035",2026-03-27,https://www.mercomindia.com/india-targets-60-non-fossil-power-capacity-47-emission-cuts-by-2035,2026-03-28
EVInfrastructureNews_Archive,全球/其他,Sk Signet Launches All In One 400Kw Ev Chargers For Us Market,2026-03-27,https://www.evinfrastructurenews.com/ev-technology/sk-signet-launches-all-in-one-400kw-ev-chargers-for-us-market,2026-03-28
EVInfrastructureNews_Archive,西欧,Planning Permission For Home Chargers A Major Obstacle For 84 Of Uk Ev Customers According To Survey,2026-03-27,https://www.evinfrastructurenews.com/emobility/planning-permission-for-home-chargers-a-major-obstacle-for-84-of-uk-ev-customers-according-to-survey,2026-03-28
EVInfrastructureNews_Archive,全球/其他,Windrose Achieves Megawatt Charging At Ev Realty Site With Kempower Mcs,2026-03-27,https://www.evinfrastructurenews.com/ev-fleet-charging/windrose-achieves-megawatt-charging-at-ev-realty-site-with-kempower-mcs,2026-03-28
GNews_SouthAfrica,全球/其他,"Chinese renewable energy giants shine at Africa's solar, storage expo - english.news.cn",2026-03-27,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JVHlieDNzcFk1cG9MYmsxaDdEUF90ZDh6LWxvMVdKZ0lia2Y0YjZkQjQxNTN4aEpreFpuaUlyMlZKWU9hQlhtM0R4UFE1YnhzdjVqT1BZMXplbnVpV2NNaDRpM0tZMFVmblNzX2tDSklGTm9xVEpEVTNmX1k?oc=5,2026-03-28
GNews_StrategicEnergy,拉丁美洲,Chile seeks to accelerate electrification and storage with new industry proposals - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa19uaW1MNG01bEwwZFhlQ2lrNm9ZbTAtcG5pMFZmTFFIS0FoemNDUnVRUWRTV3FNemloS3BHbEFvSzN5NmIxRzlZN0NralhJaDR1ZVlqMEkzRE1IUlFINTRhTG9CaHd2dnBSMDlpMEtDTE5UUmRxTTRZdnVaQ2JmcmttRHdyVTNSTkFkVFE0NlpldUI5THRkbW5STFpiejAtZWVfWHMySDhJX29zMmc?oc=5,2026-03-28
GNews_StrategicEnergy,全球/其他,Queensland Funds Strategic Energy Resources' Copper-Gold & Gold Drilling Projects - News and Statistics - IndexBox,2026-03-27,https://news.google.com/rss/articles/CBMipgFBVV95cUxQLUJfRENkQW92d1RBRV9LVDE2YTNielEzM1pHNEd0dlJsalBvdUJBdTNVR2F6N1pwcjRrdU9KR2F1a3RLOWJmS0tmWTJDaUdUVjhVblZVZWFXeUZua1NsZHdlUHJJSmhwaGprbFh0S1psOUFGdkNaZWdJV2Z4WDEwUGNnQ1MwbGxROENoNllhMGRKSGphaXlQWHVBYW56cGxaYnlha2tB?oc=5,2026-03-28
GNews_StrategicEnergy,拉丁美洲,S-5! to unveil solar mounting innovations and partnerships at RE+ Mexico - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdS10enNtaVVZeVdqZmh2S2dmVTNNVmNNTWZTNGU2TjR1YWRZOGJUSDFJX2lpVEpIb0tudlRrb2EzTERrTnd5YnM4eE5seG1NLWhDeS0yazVjY3JkY256NmpNbzg4RFNSLTl4ZXgyTEdhOGExeXNGeTdmN2Z2X1BFVF80V3V3NUl4NWR1OVZvY1U3LTJ1V1N6akZFd05Va1k?oc=5,2026-03-28
GNews_StrategicEnergy,全球/其他,The Strategic Significance Of Renewable Energy – Analysis - Eurasia Review,2026-03-27,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWXRyR2pUOTV5bExVZ1dPZ2w4MTdhaWdRSGRnbWhhUjBfQmtrNXJjMW1lYW0zNmJwb2JnQWtUV2hFY2pkNlF3bjYtUUJWTEVuNEIyRFROSzJnaXdxNjhYVTkxVVhpUkE2N0VFOVh0SFlFTlFLOWc3ZkxMSERKVGxWNkNmdW9venZKZTE2UTYwd3MxWTZXQVFQaVZWZw?oc=5,2026-03-28
GNews_StrategicEnergy,拉丁美洲,IFC flags Argentina’s grid expansion as critical to unlock renewables investment - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPd3pvaE83X1M3cTZ3a2xucFM2bmRNT2lqVVpDSWJyellVa0g5cWx2MTB3M0F3ZjZnNXFiaWt1M2s4WFBLY0ZPTUc0NzBwWFRvRG15Q3pySFM5VWpnV2ZDa1VLbDc3cWM4TDFSTmpDeG1HM2taQWFWdll1aWJTalNfMUFXUlBwenVWMnl1UlFvQUZVdnVvSTlsSlRRMXdHYzJjRzhVMUp0TWtRYU0?oc=5,2026-03-28
GNews_StrategicEnergy,全球/其他,Jinko Solar bets on TOPCon as PV industry shifts beyond mono PERC - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbEROUEtBdjk1RkZORElwSWEyQngtQkdibUFSX3NnSFF1OGpqWEVvWnNwbmJvWHNLakhzeUp4ZXVxS2NUdTBwdDFFdnZKaEtXdzN3cXdiTzVyQUY2VE0wc1Y0YzY5NWRZR3BGRHZCN2FOVnhZR3RiRUkwQWJwVDRqWnk3a1Y1NDRpZzFQLVhaRHVmQUJwQUtvNw?oc=5,2026-03-28
GNews_StrategicEnergy,西欧,Germany and UK ramp up wind power to tackle energy crisis - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMijgFBVV95cUxPS2txY0tCVGR5cGh1NW1lT3BlUjJHZUs2Y0NQLUtIWW1QQWlLYWVaTVotM1dxVDBHazFfTXN1bWhyZWV0b2V3dUttSzRWbEVMWnpJSDNKSjRERk42dEZFSnYxaWxCeHZXME9VOUk4a3FFLVh5NDFIS0IwWGFlWlNPMHZTUzhoU3ZoblZ6enZR?oc=5,2026-03-28
GNews_StrategicEnergy,北非及中东,Will US Strikes on Iran Energy Sites Trigger Crisis 2026 - Brussels Morning,2026-03-27,https://news.google.com/rss/articles/CBMidEFVX3lxTE9mSnA5TS02cVFKZUxZMDJETC1aMlBoZ3c1QjJBaGMtVzR5YlMzRS1jVWkzdzc5TTJ3MWdlZ0NZTGM4RF8wby1tRkR1Y0EtMXNMY0tjcy1mVlA4LWtqbi11X0o0eVZlWjF5dVFWWkRiXzFoNC0y?oc=5,2026-03-28
GNews_StrategicEnergy,东亚,SINEXCEL and AI.net Sign Strategic Partnership at Smart Energy Week to Accelerate Japan's Utility-scale Energy Transition - The Manila Times,2026-03-27,https://news.google.com/rss/articles/CBMimwJBVV95cUxNc0t5WXJUOHJuenFjQU1QbVdtR2xmQTNCMk9UUmxLckdKMVduQXBTRWxJYWxiS1FWZmdEUlN1OGJoem9XU2hXLVVWU2hNTDR3eTlfMTh5cE11dWFTMVBRV3g3LUI5dDV0Ml9KajZ2andEYjBLSFhOdHp4TXBVbjF5cXRuNC1nSXRFV3JrWTVRTEUwWmNXZFRGVU02VkVWUDVscXF2ZmlYa083YTVJZTBtX29rSDE1T1VyZ0sxUFhTWGVwQ1ZrczVWRGNZdTBKaGpucmFmNjROUm1vOGpOb0s2c2FhaWhxeUlpcEt6aGY5UHJ6QXlaazVTWl91THhxODY5a0l0TXJmVkRRYkIxNV9mNU9BLXltVVpFRHNB0gGgAkFVX3lxTE05ZmZYcU4zWmstYUdEQktybE4xTThIY2dWTGpiYVBvNmFiaW9waVRZMVg4RXRNTjFwYUswNHBRb242Z20zTUt4Ry03aktsU3E0UWNIY0JWZ3BiVUpuZmxYd21SeGxaTElpcHEzUU9CU2ZzTmFBTThaM0kyMDA5bHRmVTk0UXZzdHExMDd1d3Y5dUZnZFBMaXRKNWZlUzRqeE1oWXlMOTYtYWZxM2J4UkVpdjdRMFk3YjdVMDFkZ0I2cGpXcDRVaEMxUkdhZm41eTN2OFF3SmRHemhVNnNkaDlxcXhnUS16RExTUHNuWkJoaDI1dGVDRUdDa0ZZTm5Ba0ktVV82NHFNYVRLN0J4UnV4OE05M1A1c0hBNndnNVZxNQ?oc=5,2026-03-28
GNews_StrategicEnergy,全球/其他,Building ‘strategic capacity’ in fossil fuels isn't the answer to our energy crisis - thedailystar.net,2026-03-27,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOEx6b25qaXIzcjB6dml3N19rTUIwWE1tcElsN2NiRnR6cGNURjdYcmM2enJCYVFScnoyMXlPZi1PVGQ1YW1UX29ieks1LW10MW1icG5zUEVrVTl2WWpEdzV5MlJNaWxRRzkwQkFSMk5QZXBNbWRVZ2dMb1pOcFhCVVdmRUE2eWc4TFdMYmxtYVVDcXI3TWFpczV4Vm0xUjk1UE9TVzkyRTE1ZlNsNVc0U25BYkp5cUpSWHR4aG5zNmtfUTRtMlFaMVBB?oc=5,2026-03-28
GNews_StrategicEnergy,东南亚,“Energy Crisis Triggers Sovereignty Shock: Philippines Eyes Oil-Rich Sabah as Strategic Lifeline Amid Global Fuel Turmoil” - Defence Security Asia,2026-03-27,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWTQ4a0RTYk5HNjYteUJUSzBHMzJfNmNJd1BBREhFUVNmSUJYMk1jUjdHTWdVWXdESWxZVk5WLWM1S2tNUVluTHJTZ3B3dGlScEViR3QwZVlQelEzRThyZE95OWtseEowb25fN3pEbC1wVlZ5LXJjSkVnOVpNMXQ0YjhMOGdjQlhNOGF6Z3RucVh4QXVOWjk4aWpjRGRBUC1mV3Y1SHpqaw?oc=5,2026-03-28
GNews_StrategicEnergy,拉丁美洲,U.S. Court Overturns $16 Billion Argentina YPF Nationalisation Judgment - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb2phRS1fdjRjTy03bVFEeTZXay1LWU5TR3hOWTFfRVlPTHJKd051RjhFN2FscGFNYkl4UjYyUDNxT29CazRYeWpkZU1ldWt3U0NJc0JxLXJPNlhud0V6NVlGT1lPbmljQnN6ZnNGcW9xUXFUTWpuakFQcWFrSVFNZVp0ZEtDellv?oc=5,2026-03-28
GNews_StrategicEnergy,跨区域,Iran-India Fuel Trade: Strategic Energy Security Shift - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQVNTOUJjVGxFaU4xR1ROTFA0SFdPd2ZENzlDRk94U3VEWUhFWlpKQjhsMk9Lai1UMTBkSzgxekhScW4yMlhrQjhNay15NllaZU5YeFQ0MnlKRENfcVRQenlESUYwTW5nbjJxYWlUQllJTDduX0lfRm00SGV0SWhRXw?oc=5,2026-03-28
GNews_StrategicEnergy,跨区域,Spain Algeria Gas Supply Talks Intensify Amid Crisis - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMifkFVX3lxTE1sRnZmT2pBVmpHYUYzeG56YWVQVXltYmFIRjAzVkZOczE5UFVPMjc5WXY2SjduR01tR3Vlb09jd2NzWlBUZjJJZ0dFbmlaSHNQZ0RaaTFLZUhiUEY2cEpCaHJCOUNEZThZeTc3a1I0Uk9qb1pXR1ZRbGJpdlJVdw?oc=5,2026-03-28
GNews_StrategicEnergy,东南亚,Malaysia advances nuclear energy plans to safeguard future power supply - The Vibes,2026-03-27,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbVc1SDk2QWN6ejh6YmZZT3VKMnFfZ0JxZFFMTGJEYUxyd3R1TTloYzRKLXg3cktPLWU3eGdTekl3V3U5aU5hUGFEdTMyTGJDNnBnREt3cHlOcHloY0dYRmxleUs4dTJSYm1YT1hPTk9OVU1NcUpLdHVubTdZZzY0OW5Hb2lrMlhLYm9WbXp0QW9xM1dMSUgtUUlaTkJldkJ0ZGp2UWtPT2lyOHJ2LWdXbWNGa0t4UlVn?oc=5,2026-03-28
GNews_StrategicEnergy,北非及中东,Iran Hormuz Crisis: Global Energy Markets Under Siege - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pVC1JU3RHWkFEWU9adjFjS2FjbVZCMS1HOFR3SWR2Qldyd29DVGkxLW9KRWs0ZFl0a3ZwOElLbkZWME8tcWEtMnRVdVY2OFQwVmdhYVR1SlZPVUljZEIySHBOSGVoaUZmSHc1ZE80SHV6Z0pBSEN4LQ?oc=5,2026-03-28
GNews_StrategicEnergy,南亚,Coal Auction Prices in India: Market Trends & Analysis - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU29obEdWbVlYMGlQdDJPMWdSd0NWLW1STGtnRWZUMXlzTUFoT3dpcEJBM0NkNkV1eE9hVVpYTkh0TkpWUGZKTU9abFdQN3JLSlgxYmY1WjdnWWl3NC03dThCNUMyNGxzVHpIb0JhU1loNG9LQm5ncW05SnBCNXRoMUJUMXQ?oc=5,2026-03-28
GNews_SouthAfrica,非洲南部,Sungrow agrees 1.2-GWh battery supply deal in South Africa - Renewables Now,2026-03-27,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdUNoR1QtSFNucGxuNXZHbGNXcDltQUd6NWw3QUJBMmFSTVlXbFEtWEpGWGt2VEpiN21Bb19MR3NsbnU5NUQzTEJad0xnTUNOQ3lodEZRVzF6SUpYUHZEX2M3TnZrREtpS2l1eFV3V3NqRTktSUlsSUVyaHZiMHNrVkVKckhDMmx1TDIyMHZiamNzalE0UkNDazRkeEl0Ykk?oc=5,2026-03-29
GNews_StrategicEnergy,全球/其他,How Leaders Can Get Strategic About Energy Costs - Harvard Business Review,2026-03-27,https://news.google.com/rss/articles/CBMifEFVX3lxTE85a0JSQWdSSWZnNmdTcE8wNG5RYXdNUEQwMzVHSm1JNWJaN0pPTnkxUkFKeWVaSHZ0cEVYUmRmLW1tY0VjYmJqS3FZaXdHMWtHZ0Q0b0lUTHgwcldzX2loSzBSRExnLWswcVpTUGRrbG5kb2pnTEtfc2pncXM?oc=5,2026-03-29
GNews_StrategicEnergy,东亚,Japan’s diversified LNG procurement strategy cannot fully shield it from global price spikes - Institute for Energy Economics and Financial Analysis (IEEFA),2026-03-27,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYlR0R1JqNUZXZGN5cGxHSVdiN0JRUk8wV2o5NkJlOGhUVUZEdHNtUS12bXFrSTVVUUZ3Q0JOcm5hMGxqcFROVnlqRWlSRG5uanJiTXZDYWozTThmeGZvRGlIZVNIeUtBek0yRDlaSnBfUW1ySEo2cHNFdEdCOEx6c28zOXUzXzQzcmpmeE44QjNuTHd5RHNKNFpVSkh4MnE1WnMxOUx0dFFyMnZNekdldEZ4ZTI?oc=5,2026-03-29
GNews_StrategicEnergy,拉丁美洲,Guatemala’s PEG-5 auction draws 1.3 GW of renewables at USD 101/MWh - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUmRhdWpfZFBKUHlVa2FsV1U4aFNENm9EVG9IWjVMTE1sYVR4aHVfTVF3YkN0SGdQOUhxckJYeksxUWtfclI4cG00Rm5QbEZtS05yVzdKZDRJeXUxVElBYzZydlFIclF4QkE5QWUtdm9ya2I0aW5HQkdRMlFaVVRaeHJPY0taY3ppakhJOUJqMzZrZGFueU5HcUZ3?oc=5,2026-03-29
GNews_StrategicEnergy,东南亚,Malaysia advances nuclear energy plans to safeguard future power supply - sightlineu3o8.com,2026-03-27,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU01rWElRTHhQaDVROU5EWXJuVzZnX1d0TkNEVDE1MzdsR24xV0s3OXFwaHFfSWk3RkdqQmlWY3M3anBHckdEVTlhM1BXT0VxNWM4V01iRHNEcVFvdXdNRzc5MEZIVk9leDF0bkRxQjU0cDJiNWtUSFBQdW01cmV1aWVpSzFGdjNMc2R1bGxRNzBnT2R6RFBmdndKQ2xxWHdoVUJGY2lFeHNpQQ?oc=5,2026-03-29
RenewEconomy,大洋洲,Local council drops court case against one of Australia’s most hotly contested wind projects,2026-03-27,https://reneweconomy.com.au/local-council-drops-court-case-against-one-of-australias-most-hotly-contested-wind-projects/?utm_source=rss&utm_medium=rss&utm_campaign=local-council-drops-court-case-against-one-of-australias-most-hotly-contested-wind-projects,2026-03-30
ESI_Africa,全球/其他,"Solid waste, clean water: Powering a circular future",2026-03-27,https://www.esi-africa.com/industry-sectors/water/solid-waste-clean-water-powering-a-circular-future/,2026-03-30
SolarQuarter,全球/其他,ScottishPower Secures £600 Million From The National Wealth Fund To Advance The Eastern Green Link 4 Subsea Project Through Parent Company Iberdrola,2026-03-26,https://solarquarter.com/2026/03/26/scottishpower-secures-600-million-from-the-national-wealth-fund-to-advance-the-eastern-green-link-4-subsea-project-through-parent-company-iberdrola/,2026-03-27
SolarQuarter,全球/其他,Energy Storage Safety Elevated: Sungrow & TÜV Rheinland White Paper Unveiled,2026-03-26,https://solarquarter.com/2026/03/26/energy-storage-safety-elevated-sungrow-tuv-rheinland-white-paper-unveiled/,2026-03-27
SolarQuarter,东亚,Recharge Power Secures 20 MW Energy Storage Deal to Expand Presence in Japan,2026-03-26,https://solarquarter.com/2026/03/26/recharge-power-secures-20-mw-energy-storage-deal-to-expand-presence-in-japan/,2026-03-27
SolarQuarter,跨区域,Sungrow Signs Landmark 1 GWh Energy Storage Agreement With Romania’s ENEVO Group,2026-03-26,https://solarquarter.com/2026/03/26/sungrow-signs-landmark-1-gwh-energy-storage-agreement-with-romanias-enevo-group/,2026-03-27
SolarQuarter,东亚,JR Kyushu And Daiwa Energy Partner To Develop 6.7 MW Solar Project In Japan,2026-03-26,https://solarquarter.com/2026/03/26/jr-kyushu-and-daiwa-energy-partner-to-develop-6-7-mw-solar-project-in-japan/,2026-03-27
SolarQuarter,西欧,Iberdrola Sells Its UK Metering Subsidiary SP Dataserve Through ScottishPower As Part Of Its Portfolio Streamlining Strategy,2026-03-26,https://solarquarter.com/2026/03/26/iberdrola-sells-its-uk-metering-subsidiary-sp-dataserve-through-scottishpower-as-part-of-its-portfolio-streamlining-strategy/,2026-03-27
SolarQuarter,东南亚,Founder Group Secures $8.6 Million Solar EPCC Contract Under Malaysia’s LSS Programme,2026-03-26,https://solarquarter.com/2026/03/26/founder-group-secures-8-6-million-solar-epcc-contract-under-malaysias-lss-programme/,2026-03-27
SolarQuarter,全球/其他,Huasun And Aiko Secure 2.5 GW Solar Orders Across Asia And Europe,2026-03-26,https://solarquarter.com/2026/03/26/huasun-and-aiko-secure-2-5-gw-solar-orders-across-asia-and-europe/,2026-03-27
SolarQuarter,全球/其他,Sungrow Showcases Integrated Solar And Storage Technologies At Solar & Storage Live Johannesburg To Support Africa’s Evolving Energy Needs,2026-03-26,https://solarquarter.com/2026/03/26/sungrow-showcases-integrated-solar-and-storage-technologies-at-solar-storage-live-johannesburg-to-support-africas-evolving-energy-needs/,2026-03-27
SolarQuarter,非洲南部,South Africa Targets End Of Load Reduction Power Cuts By 2026,2026-03-26,https://solarquarter.com/2026/03/26/south-africa-targets-end-of-load-reduction-power-cuts-by-2026/,2026-03-27
SolarQuarter,全球/其他,"In An Interview With ElEconomista, Ignacio S. Galán Says Geopolitical And Energy Crisis Has Limited Impact On Iberdrola",2026-03-26,https://solarquarter.com/2026/03/26/in-an-interview-with-eleconomista-ignacio-s-galan-says-geopolitical-and-energy-crisis-has-limited-impact-on-iberdrola/,2026-03-27
SolarQuarter,全球/其他,Trinasolar Presents Smart Energy Solutions and Project Milestones at Solar & Storage Live Africa,2026-03-26,https://solarquarter.com/2026/03/26/trinasolar-presents-smart-energy-solutions-and-project-milestones-at-solar-storage-live-africa/,2026-03-27
SolarQuarter,全球/其他,Zelestra Secures $600 Million In Green Financing To Advance 440 MW Solar Portfolio In Texas,2026-03-26,https://solarquarter.com/2026/03/26/zelestra-secures-600-million-in-green-financing-to-advance-440-mw-solar-portfolio-in-texas/,2026-03-27
SolarQuarter,非洲南部,South Africa Needs R250 Billion Investment To Tackle Rising Climate Risks,2026-03-26,https://solarquarter.com/2026/03/26/south-africa-needs-r250-billion-investment-to-tackle-rising-climate-risks/,2026-03-27
SolarQuarter,全球/其他,"Iberdrola Posts Record €10.41 Billion Global Tax Contribution In 2025, Its Highest Ever",2026-03-26,https://solarquarter.com/2026/03/26/iberdrola-posts-record-e10-41-billion-global-tax-contribution-in-2025-its-highest-ever/,2026-03-27
SolarQuarter,全球/其他,IFC Backs IPT Powertech With $45 Million To Green Telecom Infrastructure Across Africa,2026-03-26,https://solarquarter.com/2026/03/26/ifc-backs-ipt-powertech-with-45-million-to-green-telecom-infrastructure-across-africa/,2026-03-27
SolarQuarter,大洋洲,Trinasolar Powers Australia’s First Nike Swoosh Shaped PV Installation,2026-03-26,https://solarquarter.com/2026/03/26/trinasolar-powers-australias-first-nike-swoosh-shaped-pv-installation/,2026-03-27
SolarQuarter,全球/其他,"AMIPS to Acquire L&T Technology Services’ SWC Business, Advancing Clean Energy-Powered AI Infrastructure and Sovereign Digital Systems",2026-03-26,https://solarquarter.com/2026/03/26/amips-to-acquire-lt-technology-services-swc-business-advancing-clean-energy-powered-ai-infrastructure-and-sovereign-digital-systems/,2026-03-27
SolarQuarter,全球/其他,HYXI Showcases Localized Residential and C&I Energy Storage Solutions at Solar & Storage Live Africa 2026,2026-03-26,https://solarquarter.com/2026/03/26/hyxi-showcases-localized-residential-and-ci-energy-storage-solutions-at-solar-storage-live-africa-2026/,2026-03-27
SolarQuarter,全球/其他,MECON Invites Bids For Green Hydrogen Pilot Projects In Steel Sector Under National Mission,2026-03-26,https://solarquarter.com/2026/03/26/mecon-invites-bids-for-green-hydrogen-pilot-projects-in-steel-sector-under-national-mission/,2026-03-27
SolarQuarter,南亚,"India’s 2026 Solar Outlook: Smarter Solar, Bigger Savings With Growatt’s Solutions",2026-03-26,https://solarquarter.com/2026/03/26/indias-2026-solar-outlook-smarter-solar-bigger-savings-with-growatts-solutions/,2026-03-27
SolarQuarter,南亚,Exide Industries Infuses ₹450 Crore Into EESL To Boost Lithium-Ion Battery Manufacturing In India,2026-03-26,https://solarquarter.com/2026/03/26/exide-industries-infuses-%e2%82%b9450-crore-into-eesl-to-boost-lithium-ion-battery-manufacturing-in-india/,2026-03-27
SolarQuarter,大洋洲,More Than Powering Today: Shaping Australia’s PV & ESS Future,2026-03-26,https://solarquarter.com/2026/03/26/more-than-powering-today-shaping-australias-pv-ess-future/,2026-03-27
SolarQuarter,南亚,CERC Amends REC Regulations To Boost Renewable Compliance And Introduce VPPA Framework In India,2026-03-26,https://solarquarter.com/2026/03/26/cerc-amends-rec-regulations-to-boost-renewable-compliance-and-introduce-vppa-framework-in-india/,2026-03-27
