来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,拉丁美洲,Growatt consolidates its positioning at RE+ Mexico 2026 with a comprehensive portfolio of energy solutions - Strategic Energy Europe,2026-04-20,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR0cwMUYwRl84X3ZBeUFSRGJQVWVmUkotcUI4a09DN2F1Z3EwZ0VrNmxhRS1UcEpHajFlUk5nVXVsR0M4MEZvQmV4Tkt6YTBrVm1qY3B6Z3RCREdiQVR3OUJXRGhqbktLSVhwUTVDZDNzVzV6UU1HMGtCSEo1bFlSUEJpOFlrX1hJc2NHUGFwd0VGbHA3MXNPQlU0UkZzbXRqWHVDeWtQT2lKRy1oYWxXNzRSSzAxY0wzVHVLMHViNWlYMFQxcGJqTDZoRlNmZw?oc=5,2026-04-21
GNews_StrategicEnergy,南亚,India Sri Lanka oil pipeline talks deepen energy ties: Misri - BW Businessworld,2026-04-20,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeF9BWS1kMXlBbW9XQlRSdTQ4djJZMWduMXBpcHphNFpFMU80ck1ZVHZmUlNfbFoteUNKVDVDdGl0UW1TQVg3TERlazV1a09zaWRMbjFEb3JpTHdtT2ladk5HejJaTmZNSXBXclNMR2tEM0dHSzdIaHNIQ0l5S2ZuTFFDemlqV0lTamJ3WC02bW9SR1pBUnVIaXdLOWlPNjV0ZVliUzR3c2dvUzF2ZVYxMEczYUllQQ?oc=5,2026-04-21
GNews_StrategicEnergy,全球/其他,Towngas and Tencent forge strategic partnership to drive 'Energy + Tech' smart digital transformation - The Manila Times,2026-04-20,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNa1RON08zVVpEVUF6ekFXX3EzMFFLWG5hV20zSU5OTnZLZDZ4Tl8wdTdfelRHVzlxR0VmcnRJckZZZl9GWlZsWHlCUnBiRkgtbW9CbktjNVNoOEp5UGQ5YjJPSGxoWmhGczk1cE45VXJMZ3Eyb2pNVGwxNEJpbG5mT25TR3FlaXNMZ3h5LVYxelhCOVZKdm13Y2tjVHNBNVAxbGtCUmQ4NFluZGZDWUVhZEROLXY0NnZtbVc5R2VOVzMyS0plUThwN3ptY1E3aVZ3TklmV0ZnUnMzeVh2WDdRUV9uQ2tDWmZ3TTh5YXpNSkk4TTVwVS04YzFQN29IUdIBgwJBVV95cUxQUHBCak14VUZ5cVFhNlZ1NjJxc2RUUUw4VFVQRk1takxzZ3VkLVZEYWtfQ3ROYmxFQ0ktRGpMTEIxSzhqQkFIWGdvNFVTY2doTUd1V0dQZUcwbFdCc3NYUklfYld5cW8zMGVZeWNEcGtCdnJZQW9UM0JqbzNGbm55dFUxSkJSM2lOMjM3M2JmVE4tV3ZabnBFazZGSkl6eG5WNm9EMlhtOG5IcHNmdko4cU1FME54QjhIeUNmajRkOFl0LW5CYmptVHJ3STlmaFZFNjhZSEJrWF8zb0hiYl9PV2FwVDZXNndMN3BoV0djSUt5dVA5YU1vWmhWY1JGajA4ckhN?oc=5,2026-04-21
GNews_StrategicEnergy,全球/其他,From strategic dependency to strategic diversification: The energy shock moment - The Jakarta Post,2026-04-20,https://news.google.com/rss/articles/CBMizgFBVV95cUxPdXlHM2RIS2JCQThZZ0NVMkRKSTVJSEYtcUdyeVA4SEZKU05uZWdxdUVFNnl6QVNTLXZLRnBlbUt4aTFUUm50VzlSZFVfUTFQRU54X2dKWmtNQ2lrRDJwbWctSHlzVzhOLU1xb08zeXFRaWUyS2FDOU4xcUZZMVR0cjNTbFl2NzM0dFFwUWRTRTkzMnQtSjJhWmlhUFk0bFZ6WjhhMlVETER4dGxscUZpNjYtMXRYZm03X1dIVjFaUzZvUDR5TFJYVkg0bTljUQ?oc=5,2026-04-21
GNews_StrategicEnergy,全球/其他,Final spatial energy plan will be pick and mix of Miliband’s choosing - Utility Week,2026-04-20,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYkc5dGtISDFqZ0tCQ0JxVnlOTUdkR0hVclVJUUhaUWlTUFUyZ1RDTW0xR29mRWZOVTJLdGJaR3oxcTVxOS1kcHVmcjZ5dUx4amNJX1RhTlpNTlBqai1JS21kWGVCcnVkY0w1cTVwWnMzWVVCTGs4OTBiYzRTTXpvNHJvb09Dc1ZPMkp0V1VjNTJXQ0hrdVZrTlRTNNIBpwFBVV95cUxOUWsxMGdWeWU3TXpjazZpbXg1akxvclR2ODRCS3pHLU5keGZpNzZYYnZQTURCd3praEVSa25IQkFDTHlkZG5WdzhxR01WTU9td2NldWNWYnpRSnNOaHhoUGZGMUNKQ2xnOGU2aHVDaF9FVElkcTIzUnNvS3Z0RlE3cTl1LU5XU2xRYjVFZ2dBNy1Pbl9tSU1oeWJUTFZUUXYxWTcyWmFRWQ?oc=5,2026-04-21
GNews_StrategicEnergy,东亚,Strait of Hormuz Crisis Disrupts China's Trade Routes - Discovery Alert,2026-04-20,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdF9ZVnlqZ2tEWlFUclZPTGh3dFBuMnRQTkZBUFVSdFRucjZoSHJBemtaSWJyVDhFYWVBOGxDUWhzd0txclcyaTNaT3JjLUVJTlJIWTdScmhTdTZGR2VmOEFZZDNVNzAzaEpVaUQtaEZtYWxKNDVuZjlhWHFURkI4eHlWN1FtazVwY0E?oc=5,2026-04-21
GNews_StrategicEnergy,南亚,Jamnagar Is India's Energy Crown Jewel — Which Also Makes It Biggest Strategic Liability - Swarajyamag,2026-04-20,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdGIxbmFFb04zcUxVUFNEYjNrYm9fOVNUZDZ0OUIzRmRzbmxhdmxMdzFPbk1FTzZLM1oyZmI2UGx6Z0tMbl95eVA4RG1reHJtSmRsLU51QklaNENPSThfN3F3bkJIR3ItUEZQY2I2YXluSnA3RVJXdjEwQ2g2SXJmZ2pqb2ZwVFpzQmY0V1Z6ZXdOZlV2a1JPcW5pcEVCTjBYdHBULU16cEpnUjNHR1ZCQUV4bk5FNkVf0gHIAUFVX3lxTFBUckxkZnNWblNKdk9UOGkzUndDOXViYWRPSjl0MzhxR012SGNOcjlCcUxOcXIyY29uR19SeFM2NVBmYVRnTzU0cjFCUER1VGp4ZXZ3cWdWY09YbjdZekhZYVRuRGVqUW0zX0NqQmJEM0VsMGJRZWRlaFJlVkVZSThldWhVUUZBUXVqRW9kY0c2X0s1dUJpQ1ZERXA4NFVTZkViWTUwYlBqcjZZaGVieHVDNUJjVUJ6R3FPX1V0aTFtV2d1NzByUEpN?oc=5,2026-04-21
GNews_StrategicEnergy,东南亚,Biofuels: Indonesias strategic shield against energy volatility - ANTARA News,2026-04-20,https://news.google.com/rss/articles/CBMiogFBVV95cUxOakdqbjRxTDVzWlVPcTd5cjFoUzk2emN0d2dfdHRfM2dDOHNITlRVcVRuYXpGeXlfRzhPVVZ0bzdvX0FBUUJnMVpyampYT2RsVXg1ZVBURVJJdUFycTM4dktSTW54SGEwcFVITGRObGRFTXBfNTIyMHRHQ2JaeTJUSk1WelU4NklKY1Jja3NrZjRqM1l0UjFNVzdsU3lWSlBuRnfSAacBQVVfeXFMUG4ySURPQjZjTElxY1AyWDM2Nmk4SUtaTm1rMndPSFctTVM3c3M1enN4YlI4WV9IY1JQRVNyOFVnR0ZVUjN6RTdqVHpwOER5UDViYlFlOXFSQ1VBQmdYeTNZdGNEaXNELWRhOW53dDFaek9YQWVsZGtiakhIM3JiRFRyOElNdERwSXIyVFBJend6bWVfV0o3UTVOOUZ4cjNwcUFJbVdRbkk?oc=5,2026-04-21
GNews_StrategicEnergy,全球/其他,Manee Power partners AE Solar to tackle energy volatility - Bangkok Post,2026-04-20,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaUd4dWpOZnF1SGpQU3pjUFRNRkFrM2x2Qmc4UmMzXzFuT2hmY1EtenZiV1E1bEN1Q0hJM2c4cXZYNWxpOWUzVnNyQ0plUTl1SGVBRzR5M1FnLWw2YmR5ZllyZnpHSlRwNmR4RWlhdVhXcHhFVXJ0azdMRE9SbE1VcmdwNmZLSm5tQUVFTWM0Q2JTTkVnZjc2NmpuQzFEN3o5V2JmSmZFZW0?oc=5,2026-04-21
GNews_StrategicEnergy,北非及中东,Algeria Oil Gas Licensing Round 2026 Opportunities - Discovery Alert,2026-04-20,https://news.google.com/rss/articles/CBMifkFVX3lxTE90bVFpREtOYmpKOW9nM2E1RkV1NUFXdkc4XzFubDJLUXB2a1QwSC1WRWdhaTlqWW96eVBGRTdFaFVLQTJyUlpYZmpsUjVVcFhGYTFSV05LTG9fSGdNcm5JeEh1OHV2dGc2V04wSmN0ei1wZjBMeFhlWEx1OTZpUQ?oc=5,2026-04-21
GNews_RenewablesNow,全球/其他,Recurrent gets nod to connect large Aussie solar-storage park - Renewables Now,2026-04-20,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMEFzVC16YVE2eHlULWFiRlJhZ2k1ak9CQ1NOVE85LVc0UzQyTEdqUTFTc1U0d0RLcjlJRzJJb3VQU2psa1g2ckNBNzdDMDRkQnZKb2Y4Ym9aZmlDRUEtdl9HYWYtcDRERFVYcy10VlZydEFRUVhrdDRkOS1WSGVwaHhmX0NtYWxZczI5UEZQd1U4ZDRIbjlJcHJhYnpFaE9GWkZV?oc=5,2026-04-21
GNews_RenewablesNow,全球/其他,"BLC Energy has five Scottish solar, solar-storage projects in permitting - Renewables Now",2026-04-20,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRHlHRDV1M1ViYnd4d3ctVE1VVGREdTZYYUM3Y0JEZTBpYlpIckxZeE5jNFh4dkN3Q3A5NGZDRmp0ODgxVGlxbWhJclJaTzFQYlpUYU9tYm1obkZUV1BxMzUtWHBwRVpxQjhfMGlhcHU0TEFDUWN5dXpXZkhTMlpsMW0tODVqbjBSTjllWVloOVg1X3JocXpHZnNfanlLN0pHWGxpRk5HLV9KOVFZOUEzNQ?oc=5,2026-04-21
GNews_RenewablesNow,全球/其他,RWE scraps plan for 100-MW solar farm with storage near Wrexham - Renewables Now,2026-04-20,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTG5RME9nb1J6ZF9JUVk4RTZpVUZXTWd2NURBeWZmdzFrakxPYUh6dXdqNDI1alNpOHZtZEl3Vm1QVDBadFdHMzRReUktNmVpalladURjeUVPZHROLWVzelE2RnY0Ml96LVZreW9nck9veHI5SVJ6OWVRSTNWbjZwQlU5bUN3bnpRaU1uUVY4OHhkMlltMVVXRVllREV6SGFDRm1LT3lB?oc=5,2026-04-21
ESI_Africa,全球/其他,Solar becomes biggest supplier of global electricity demand growth,2026-04-20,https://www.esi-africa.com/renewable-energy/solar-biggest-supplier-global-electricity-demand-growth/,2026-04-21
EVInfrastructureNews_Archive,西欧,New Electric Cars Now Cheaper Than Petrol Models For First Time In Uk,2026-04-20,https://www.evinfrastructurenews.com/emobility/new-electric-cars-now-cheaper-than-petrol-models-for-first-time-in-uk,2026-04-22
GNews_StrategicEnergy,东亚,China’s Strategic Energy Resilience: Navigating the Critical Hormuz Strait Shock – Commerzbank Analysis - MEXC,2026-04-20,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBHYS04ZlRDc1VNRWRMREdnRzlwNkpteGdsYl9telNKeVRnNVpjNUIyMlNmYnU2LUhEUFRSNnJPejJMR0lPV2d2OA?oc=5,2026-04-23
GNews_StrategicEnergy,跨区域,"China, the United States, and Japan hold most strategic oil inventories in 2025 - U.S. Energy Information Administration (EIA) (.gov)",2026-04-20,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBXOVd1cDV5bEpCZmV6MjNDVFZrcE9ac05EYlNFM1FjODdIQ2NGT2V1ZUNsTGlFc0dwSTdtT1VzXy1LVEJ1a0tLc0F0dVNfMTFsR2RrUnhjUDNoMGYwTU5FMkk0Yw?oc=5,2026-04-24
RenewEconomy,全球/其他,LNP takes credit for Labor wind deals as it boasts of huge oil and gas project pipeline,2026-04-19,https://reneweconomy.com.au/lnp-takes-credit-for-labor-wind-deals-as-it-boasts-of-huge-oil-and-gas-project-pipeline/?utm_source=rss&utm_medium=rss&utm_campaign=lnp-takes-credit-for-labor-wind-deals-as-it-boasts-of-huge-oil-and-gas-project-pipeline,2026-04-20
GNews_StrategicEnergy,中亚,Uzbekistan and Tajikistan cement strategic energy partnership - Qazinform,2026-04-19,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb0FoalJIbmJNaFZCS3hsNUUxQlFWOV94U1VKMjZjeWNrdXFNUi1NRUtfbVk5VWVoc0lGUE8ydUtHSFFSZGpoOUJVa2RBUkZEMVRfb1MyYWhibG1PLW94bnVzb013WjVVbm5LZVlyOGpmX09SS1QwWDFTbkh4aHFSU09ILUs4dlRCdzQ2MEYzUWwwMmNGZDNJWUtMd9IBmwFBVV95cUxQc0hJNVB2bFdmcC1QSnQ2b3c2MHFfOGx4TzZjUXVCN2JLcy0yTnFIMDNOMDFocHlIWTVsQVVoR2xQX25zdVBiTkdUcDZBdFVvMFIwcnJFcGFOdXpZbWQ0RjdyM1p5blViVkRXMXVWWTRpdnZMUjNyZnBRTTFUbWV5cVozelpDTEx4S0hZMDRvYVZ4M0VjNWoxbHRBRQ?oc=5,2026-04-20
GNews_StrategicEnergy,南欧,Portugal’s Energy Advantage: From Sustainability to Strategic Competitiveness - The Portugal News,2026-04-19,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWERDX2ttRjluZXVlTUNMWjBVYXQxbi1jeTFoMEk3UjN0SWdQM1FSXzVVVlhEUVFpalZ3dDh4Nk5HM0U1cGR5MFN1NUtkdjVRYUxCMnJaSE1zRUM5NEc5QkN4b0Z3STBsVE5SNE1JRldiaHJ0QjN3Zmk1TWhVa0YwaW5ZQWpkTEItV2dzaTdRTFpXel9ZclNzcW5rV1F6TVNCbVdvbkhxVkNHTWs1VWctbzBudF9DcnFlTEJFQzMtSUxBZWhfaHBOWW9GYw?oc=5,2026-04-20
GNews_StrategicEnergy,全球/其他,"Climate Ministry, KEPCO Launch Expert Forum for Strategic Energy Industries - Seoul Economic Daily",2026-04-19,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMXMzVHNtRjN1d092ODZBWDl4RW9kcG5fN3dsaFR0Snh1cGs1aTU0T1ZUNDBtQmlrZmpjNnAyUjROOGRSa3BQVGVKbkxzVnZMR2l3NG5OTG92NFBNN3R0dE82S2lWLVRkRWtXSzZlVjJ2d1BEWlFIR3luaVlBem1aZzJrMkEyMXZQZFZzUEpDcUQ4Uy1KZkYyX3lOWQ?oc=5,2026-04-20
GNews_StrategicEnergy,北非及中东,Iran Strait of Hormuz Blockade Threatens Global Energy Security - Discovery Alert,2026-04-19,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZUFORS1xTWZyaTJ3UWFMcnFKNTdLRFBPQlQ2R3F3OENnOS13anItbG80Z2xnaktKTlRpTkpCVEtqa0g5RHhubXVnWDAzVmdiNU14MFVwbnBtMVRJZXdPOXVwZDFIVmw2SThxS2N2VTh4bF9lX0FjWTZOeHF3OFpxNExrX00wdw?oc=5,2026-04-20
GNews_StrategicEnergy,大洋洲,Australia's Fuel Crisis: Supply Risks & ASX Winners - Discovery Alert,2026-04-19,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbjZyT2FVTTRPTV94VVVtdXRvQ1ZzaXBhdm9HaVVYT25JTE1rQlhjUHNxc1JlYkIxRDBjZUZ2N2NXS0dPQ1JWRTg4WnNnVEtMbDg5RElMMmlLaHNPTHUxdHNTZTgxM0FaWEM2RlJ4U1IzOUs4X2RPQ29yN3VGV2dtMg?oc=5,2026-04-20
GNews_StrategicEnergy,跨区域,Russian Oil Waiver Extended: India’s Energy Boost - Vajiram & Ravi,2026-04-19,https://news.google.com/rss/articles/CBMie0FVX3lxTE0tRk9xWmt4U1Q3YTllbUxDNUc0bDZwVTE4WEFKbjNDS1YtYWJCRVdRZUJxR0RlMU90cGtqZ3QzanhoY09sVlJ1SE95NjNIZERlXzFIYTFVcHF4Z1lvWU1ILURURGJZdFNTZ0hNMWhXMGtZRFNRWjdWMW54NA?oc=5,2026-04-20
GNews_StrategicEnergy,东非,MAINA: Global energy shock deepens need for Kenya’s strategic neutrality - the-star.co.ke,2026-04-19,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWFJ3NUNBN3VTWVZZWEZBYks4c2lqVFJZc2FfaExPWGYxZDczVjFBWFhPNTl3dlRqS1FDeV9IVHZQdkh5RzY5a0lQdERFdkFzajZxajlBSEJpVkVqSzAydnFldjZVcjEwaU14RjFYbEFJa0lTWXlXOXpFeTlrRVFpUWRCeWVSTXQxdHhkZElzVVEwQ2FfZmQ0bFJPSUtpbkpUd3pHOFBXczdpcGdKZ1NMRVdPY0FKdnk4b2ZhT0FlZw?oc=5,2026-04-20
EVInfrastructureNews_Archive,全球/其他,Transport Nsw Inks Au 1 9 Billion Renewable Energy Deal To Power Electric Transport Network,2026-04-19,https://www.evinfrastructurenews.com/ev-networks/transport-nsw-inks-au-1-9-billion-renewable-energy-deal-to-power-electric-transport-network,2026-04-21
GNews_StrategicEnergy,拉丁美洲,Fracking in Mexico: Policy Shift & Energy Security - Discovery Alert,2026-04-19,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWTdNUmZROEZueURFUUl1T3BDSnBrNzBMdEJTNFEzcWZQRkJyRkg2TS0zRDJCM0pyLWZQWXNveVhTcmZFcDFpbVNnVENna3RtMnhfYmtFVEN3NzBPekl4cUNGM1RINWQ3SVFqNkhDMkJwNlBWUW90MldTSWRhR3I1ak5iQ0RTVG5fYk1XR09fdnZYQQ?oc=5,2026-04-21
GNews_EastAfrica,东非,Kenya’s Clean Energy Leaders Convene in Nairobi as Execution Takes Centre Stage at Kenya Clean Energy Week 2026 - SolarQuarter,2026-04-18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONlE0MlFBZExzRUx6SWFQOVpFRGdFcjNDNEpocmZKaUhqc2UtR0hwVE9HaVZzMUdEVkNsSGdNLXpnSzlndndQQnk5Q1dQb0Y5Mnd4ei1mOTBnV0FybjBhejd4TjNjMnVtMGFhYjNqbEdyb3VDZWZyaDkzVG91d29GUHZUUUNRdUcyZ1ZwcF93R090bDUwNmk3X1FNbXVIU29SLU9tbUFkM2JJVVBoUHVaRVdZaV9lMFFPX0hUVlh4SjNCRXZZT2s0VjlseENuWkU4UGllcVdHVWs3SVhLT1pBVA?oc=5,2026-04-20
GNews_StrategicEnergy,全球/其他,SUBLIME liquefies biogas on farms and transforms energy - Inspenet,2026-04-18,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNUZBUXRzM2ZrVW1lT0ltSlFHZUEybnhhLXUtbTNfOU5WVXg5Tkdhc3dBbmp1NDRHNnlQNzJvdUhOLXZycURUeEViVVlOQnFkQmFsUmZ2WHdiclc5N1BpUU9rTk9iM1FVYUd6S0J1dHgycndseVljN201dnNFUFRPSDNMcDBWLVR5UXRBVlRGVTM?oc=5,2026-04-20
GNews_StrategicEnergy,东南亚,Dampening Oil Shocks B50 implementation as strategic pillar for Indonesia’s energy security - Independent Observer,2026-04-18,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRURHWTVfeldqaVlxVTdSRTgyZVNzaVNUeEY5azFTWGxNTmFMdHJGV3o2Nk5Hdlh2M0NPWGtEejZZQUVPR2w3NE5mMDMwVTdSZ0w0ZG1hRDUwbDh2XzU4cDM4Sy1NMFBfeUxpV3ptSkJFRFhMMmlPcGVueVYyd2hORGluejYtWDBkbU5oTnVRWlA3LTV0MFczX0hDbXMwRmgwUzNqOVlnZ251eDRUaENwQ1FKU2M?oc=5,2026-04-20
GNews_StrategicEnergy,全球/其他,LNG Tankers Navigate Hormuz Transit Amid Geopolitical Tensions - Discovery Alert,2026-04-18,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZnJUMW1hbVZ2RG05X2lPTHRONXdJazUyMjZZckVhWVBZUHRxOGF3U2Q2c1ZEVFZDY2hHVXZpaFdmLWZWWXNUeHN4RGx5c0ZVZlBRVG9iTDN6X1Y5cFVORmpkQkZINTFyWmJ4MDlCSU43dXAxS1FwQVB0N1drZXBER29ySG83eEtCdWM4NkQ1SVRGQQ?oc=5,2026-04-20
GNews_StrategicEnergy,跨区域,India’s Russian Oil Imports Navigate Complex Sanctions and Market Volatility - Discovery Alert,2026-04-18,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdTlsYnFhbUlmUWExbVd2Wkh6ajJIRW9UNnJ1VFItZDhENmRzQ1VOMW55b2s4dnlzY3FaY3FUdjRkOGhtV0V4bC1heGFkRXRHcXhQaDZOYjU3MFc5R1ZBa3pKMWtVcDFNSnpLdWo4bU8td0h4UkZ0SndrRG8xN1FCUS1R?oc=5,2026-04-20
GNews_SolarQuarter,南欧,ACCIONA Energía Secures 800GWh Renewable Deals To Power Italy’s Heavy Industries - SolarQuarter,2026-04-18,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMWlMVjRMRmVFTlEzeEowVzY5WXBvWHd3MUZUSHp1MmJFcS1pbnJBNmhSaTJ3M0MtRURJOEFwdllJQTUyT3huSXRMUHdSVWlzQlZhU0szS1FqN0RmZUlDMVBaSDVjdEV6ODdKbXRIT1pFdDViU2QydjV0MkFULXFMQy1LSEVJVXBucTZvd3E0Y2xkcUFMSUhJTE1pekhZUHpyY04xR1A2WkxHM2M0QjZmVlRPOFh4dmM?oc=5,2026-04-22
GNews_StrategicEnergy,全球/其他,Biofuels as strategic energy asset - MSN,2026-04-18,https://news.google.com/rss/articles/CBMi5wJBVV95cUxNOHBvMm5IaDIxaHY1ZlNtb2VyMjFyUlhreElMdjRNeVpJNGdfcU1kYjZVUFRzVkNfQ2MtUmkxakNDTUNQS2pBRkhMd0xwZjI3akk5Yjl6NW1VbFlzRDR5VDR1dHdWT21WT24ydjlSdmtHVThRdUcta2ZmdDZBMktNM3FEcWhNYW9mU24tZXRfb2lBQ05IeEhuM2ozVUVQMDZ0Mno2aE0wb0h0UVhmMmM2OEJSV3FPOE5MOTkzdG5VamNJd0doZ1JwU251M3M4RVJESmZPbWpWSHg1aDJhSUx5N1RTLVJxbWMtNlAxOVZhWExXOFdVOFJEX2FpbFpEQmhSVGw3OXR1aWJ3R3l4ZFFFQW93MkI3OWl0blRyLUw1ODEtdTlaejlyeHJkTUdLcnhNOVpOT08tNlBzUWdtWWh6TnNlQUlNUmttdTc3LW1lOWpPUXRsWkdaUWoyaXZJTU9LeEJPNEdTTQ?oc=5,2026-04-22
GNews_StrategicEnergy,全球/其他,Strategic Energy Resources Updates Director Holdings After Share Consolidation - TipRanks,2026-04-17,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTWlVd2FxR1d2aGpJRU10TWJRQWxNcmxVcmFzQ2drQ2MzT1RybDhUcVpVY0swd0VoVnRZWnM0cWl1QVljX0RkVXhzWi1pZXB6bmVzQmFDdmkzVjMzVGN6bVpZUEFVMFg4Z1p2V3VmUGVnOXNXNlFBR3ZOR0xYUnN0dGhRRFFXaFFoN0M0eVFKRlp0UDV6MHh6aktkVGxNLXpFeHdNSzJURHdlUXVwVHpqeFJJMGFNRDlVb2phVWNqMUZuQTlOMnZGU0Fn?oc=5,2026-04-17
Electrive,全球/其他,VW and Elli to launch V2G offering in Q4 2026,2026-04-17,https://www.electrive.com/2026/04/17/vw-and-elli-to-launch-v2g-offering-in-q4-2026/,2026-04-20
Electrive,全球/其他,BMW enables plug&charge via credit card,2026-04-17,https://www.electrive.com/2026/04/17/bmw-enables-plugcharge-via-credit-card/,2026-04-20
PowerTechnology,全球/其他,Kruger breaks ground on 196MW Saint-Paul-de-Montminy wind farm,2026-04-17,https://www.power-technology.com/news/kruger-breaks-ground-saint-paul-de-montminy-wind-farm/,2026-04-20
PowerTechnology,全球/其他,Pastoria solar project enters service to support SWP decarbonisation,2026-04-17,https://www.power-technology.com/news/pastoria-solar-project-enters-service-to-support-swp-decarbonisation/,2026-04-20
PowerTechnology,拉丁美洲,Chile pilot blends 10% green hydrogen into gas network,2026-04-17,https://www.power-technology.com/news/chile-pilot-blends-10-green-hydrogen-into-gas-network/,2026-04-20
PowerTechnology,全球/其他,Wärtsilä to supply 412MW of engine power for US data centre,2026-04-17,https://www.power-technology.com/news/wartsila-to-supply-engine-power/,2026-04-20
PowerTechnology,全球/其他,"Samsung C&T, Hitachi Energy partner on European power grid market entry",2026-04-17,https://www.power-technology.com/news/samsung-ct-hitachi-energy-partner/,2026-04-20
PowerTechnology,全球/其他,Matrix starts commercial operations at Stillhouse Solar project,2026-04-17,https://www.power-technology.com/news/matrix-commercial-operations-stillhouse-solar-project/,2026-04-20
EnergyStorageNews,全球/其他,VIDEO – Energy Storage Summit 2026: Lessons learned from BESS construction projects,2026-04-17,https://www.energy-storage.news/video-energy-storage-summit-2026-lessons-learned-from-bess-construction-projects/,2026-04-20
EnergyStorageNews,东亚,"Sigenergy lists on Hong Kong Stock Exchange, raises HK$4.4 billion",2026-04-17,https://www.energy-storage.news/sigenergy-lists-on-hong-kong-stock-exchange-raises-hk4-4-billion/,2026-04-20
EnergyStorageNews,南欧,Hithium signs €400 million Spain battery gigafactory investment agreement after two-year courtship,2026-04-17,https://www.energy-storage.news/hithium-signs-e400-million-spain-battery-gigafactory-investment-agreement-after-two-year-courtship/,2026-04-20
EnergyStorageNews,西欧,Akaysha inks deal with Copenhagen Energy for ‘mega-scale’ battery storage projects in Germany,2026-04-17,https://www.energy-storage.news/akaysha-inks-deal-with-copenhagen-energy-for-mega-scale-battery-storage-projects-in-germany/,2026-04-20
EnergyStorageNews,大洋洲,Synergy submits 1GW Tathra Wind Farm with 500MW BESS to Australia’s EPBC Act,2026-04-17,https://www.energy-storage.news/synergy-submits-1gw-tathra-wind-farm-with-500mw-bess-to-australias-epbc-act/,2026-04-20
PVMagazine,全球/其他,The Hydrogen Stream: Levelized cost of hydrogen at Mediterranean ports can be as low as €2.5/kg for hybrid systems,2026-04-17,https://www.pv-magazine.com/2026/04/17/the-hydrogen-stream-levelized-cost-of-hydrogen-at-mediterranean-ports-can-be-as-low-as-e2-5-kg-for-hybrid-systems/,2026-04-20
PVMagazine,全球/其他,‘I approach inclusion from a perspective of fairness and performance’,2026-04-17,https://www.pv-magazine.com/2026/04/17/i-approach-inclusion-from-a-perspective-of-fairness-and-performance/,2026-04-20
PVMagazine,全球/其他,Will we finally buy European PV modules?,2026-04-17,https://www.pv-magazine.com/2026/04/17/will-we-finally-buy-european-pv-modules/,2026-04-20
PVMagazine,北非及中东,Inside the financing of Egypt’s largest solar‑plus‑storage project,2026-04-17,https://www.pv-magazine.com/2026/04/17/the-financial-strategy-behind-egypts-largest-solar-plus-storage-project/,2026-04-20
PVMagazine,东南亚,Philippines announces 7th renewables auction,2026-04-17,https://www.pv-magazine.com/2026/04/17/philippines-announces-7th-renewables-auction/,2026-04-20
PVMagazine,全球/其他,Trina Solar TOPCon patents invalidated in US ruling involving Canadian Solar,2026-04-17,https://www.pv-magazine.com/2026/04/17/trina-solar-topcon-patents-invalidated-in-us-ruling-involving-canadian-solar/,2026-04-20
PVMagazine,南欧,Italy installs 1.43 GW of PV in Q1,2026-04-17,https://www.pv-magazine.com/2026/04/17/italy-installs-1-43-gw-of-pv-in-q1/,2026-04-20
PVMagazine,全球/其他,Cyber threats for PV: What are supply chain attacks and how do they work,2026-04-17,https://www.pv-magazine.com/2026/04/17/cyber-threats-for-pv-what-are-supply-chain-attacks-and-how-do-they-work/,2026-04-20
PVMagazine,西欧,France deploys 1.41 GW of solar in Q1,2026-04-17,https://www.pv-magazine.com/2026/04/17/france-deploys-1-41-gw-of-solar-in-q1/,2026-04-20
PVMagazine,全球/其他,Hydro-Quebec’s 300 MW solar tender oversubscribed,2026-04-17,https://www.pv-magazine.com/2026/04/17/hydro-quebecs-300-mw-solar-tender-oversubscribed/,2026-04-20
