来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,北非及中东,Oman strengthens strategic energy partnership with EU amid global market disruptions - Oil & Gas Middle East,2026-03-26,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jWHNsX3RPOEtWaUlTcldBYlpTUFpIaDdJTm0xSFc5cTh6b2Z0MTZ6bEd0VE12UXpEcnRyaDliUG9sclpRTjA0dHJWRkpHUExCd0h5X20wX0lYZXpZN3pCQzl4YTNLa1dXaTd4d2FDNTNvTTB0QTZORVFZd1c?oc=5,2026-03-27
GNews_StrategicEnergy,拉丁美洲,Renewable surge in Mexico: 38 GW compete for CFE’s new mixed model - Strategic Energy Europe,2026-03-26,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWERkM3hWb2MzNjMxN3BkVFVzOFZpU1MtaXkwM2VSTjRmYlZVc2VqeExUYVUtLWJ1U3BCMzRmNmE4Sl9uNHcwSE9hYjZxVzllRXE0NGMzRkI3UnF4SDVsX1R0ZjlGXzR4WUNESFp0cWNMU0VRUnZqekhobTNzN1BUMGI3Z3FGVF9yeXlBMW1tak9OZGVhaGxz?oc=5,2026-03-27
GNews_StrategicEnergy,拉丁美洲,PCR targets Argentina’s 700 MW battery storage tender amid 500 MW renewables pipeline - Strategic Energy Europe,2026-03-26,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd3VsaGZkWVFQTGZJY2JxNW16R3dPYWFwNkc4TTRrS3RsZThZckp4a09qTUxidzZOT2NmQ1pmX0ROZktfWnNpRnJYVklQMXdfMm53RDVxalhfdmNRNnBaT0JDTVBsYU1Rd00xYXVfWWhHTW5Lb1hfZzEybU5CZ2VDVnctdVhNRmh4RF9zbVBKUHE2OHlOM3BvV0Q3SGpScXVhNVJuRjRXeGJGUVVTbl9YdUh3?oc=5,2026-03-27
GNews_StrategicEnergy,全球/其他,PM Anwar To Announce Strategic Energy Crisis Measures At 6.30 Pm - bernama,2026-03-26,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LMXJzTmVieUJ1aWhiTUhhUjQ1SlB3bnFNcC0zLURycFF0VHpPUDZQMmcxbGN3TmJ6QmVZbHM1NTdobE9iSG8wcVFwTE5qOU1uQXhhemNoQWNIYTBMUlJGNXQycjBXSXdpaUFNQUwwQWd3ekp1QXc?oc=5,2026-03-27
GNews_StrategicEnergy,中亚,Central Asia emerges as strategic energy player amid oil crisis - cna.al,2026-03-26,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNmFJT0RTQ1JzNEhsUmxUMzRYM2lrNDNUVU5DaTBQV21aOTVmWXlJdzF0QlhxNHE5ZUt1Y0ZRZExBSlYtNG5nSmVEenh3djNDNmRUeVJiWm1pOS15cmhwOVQ0bUNpcEtwTXFvdklCRDZKWGJmdGM5aUVvWllNdVlVN3VsRWFlU1E1UGxFTUQ1TDgtT0E1SUZRUXlsMjZKNVhYaTZQcndLaENCWHNhc0E?oc=5,2026-03-27
GNews_StrategicEnergy,大洋洲,Australia’s East Coast Gas Reserve Strategy Amid Global Energy Crisis - Discovery Alert,2026-03-26,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUDBSQjV2emNDSnNRQzJJWGktNUhIVzk4clJYbENmd1Btc1pRSlZFSnF5Q1NKZzZpU3YtVGFQa1lKQmNFRDM5TnJTUkNxTlVxRVBockFmMDd6Ym94bWhrQkl3ZUtGUUwzOHU2cUNGRGhQZ1c3d21mTUNVX3pZOEtfbg?oc=5,2026-03-27
GNews_StrategicEnergy,跨区域,India-Canada partnership can be model for clean energy transition - NewsGram,2026-03-26,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPY05YQ1M2NGJ2amQ4cEhkdHljZ0lGOURhNkxrakh0TUVjTWhxcjJub1dBNjB1bHZpTkh3Q3JmaWdNR2E1cmpXQmRRSXkwR3h5V2cyckdGMDgwWTN1c2NZdTdxdjRQZW95T1dlX2lUeW8tQUI4ZGwzY0VhV0xVV3N3YVRfMWlyUUhDQk40czhCM0ZSVkRDcG50QzZEbHdnV0FlbjktR090STlaWTTSAbgBQVVfeXFMTm9VWG1seXNXS3M3S053ZnV4VGZjTGhXNkhuanc2MVFSVk1fNlhYUXNCNXNTTEgxaHctZ1d6OXQzZWZpdDQ1OTh3YmpTdVU0RnRLb3c5X0M2Yy1ld0JIemx4QkVObXF4N185TU45YzZBTk5HVFNCdXlJQ0tkX3liSEYzbFVYc0NOSnVwaFJJU0tBQ2d4Y05TU2pkcG9mVWpmVVhtbDgyaDlWSXNRMmlEeEpKXzg1VVdmTw?oc=5,2026-03-27
GNews_StrategicEnergy,全球/其他,Thacker Pass Lithium: US Energy Security Solution - Discovery Alert,2026-03-26,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcXk1X19HcEpmbzlMQmxBR1lxYkFVVjhSekZreHN6dWhobGx5c1dSNmxXN0RyUEJDUFFRR2lIT1BYLWljU1AyeHNwMVZzSzkxcnpnQi1NVUhIQldqbjJqaHh4Y3cwdUtfWG5kM0poZEdoRnhkR3luNFJ6dTc1NkV5cklDMVNjUWFIQUdR?oc=5,2026-03-27
GNews_StrategicEnergy,全球/其他,NSW Targets Fuel Distribution to Support Miners - Discovery Alert,2026-03-26,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSTNpelJZVDQ5TkZBaFFEY2h4Mk9ValRjT3JFQjh5VVNiZFFrb3FWY2lWNmw5TU1RXzdpdmE2TW1tTUpab0o2NVd1NzYzMnRhNU9TTkM0RXFicWVVblBYNWFJTE5TRlZvVkUtWFFUZWt3enZRRTFWWk9pZXgyQ0VKVERQeXl0UXRURW12Qjc1ZTVCeFhIdVdxWjNDTQ?oc=5,2026-03-27
GNews_StrategicEnergy,跨区域,"India–Canada Energy Pact Signals Shift to Clean Infrastructure, Balancing LNG Transition - Sarkaritel.com",2026-03-26,https://news.google.com/rss/articles/CBMijAFBVV95cUxOdWJxazR5M2hNOFZyZUZTS1U0alUwSElkUlk1UkZra2w1ZG9LamlJSEk4TGUxX05QT3drUzl6WE5TNmZ4UGJSMnhIQVpEYWtpY0pra1Z4eWp4MG5JVVduTENNcUdoandkSkswb1pnT0F6TmpCcHNXaXg0Tk42RHNWWGJzWW5IcVh4VWJnNQ?oc=5,2026-03-27
GNews_StrategicEnergy,西非,DEL Energy launches with $10m Anergi backing as Nigeria's decentralised energy sector crosses $100m in funding - Nairametrics,2026-03-26,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOVpsbnJYMEdxb0VXM3FwbWlwYjdrWHJIaUp3V21POHV6eU1NWkxUQXQ0YWJ0MTdhM3lMVGRQb2pOcGhfSXpFZkR4bVpHRXFYWFRHZUZCcDBKZ1JnMnJzUi1sOFhmci1vMkRuVkNiVS12NVJWaXFhSGJ4akhPWE0zU3RNSWNHeGFHRGVNTFVkbUd2Q1VuUmZDdVd2VEI1Q3FvYzVDMTdlUkxYU3ZNeHAwQzRubVlkYU9TLWF4TW8zQXYzQktMbHpzYThONnVTUkZGOXowSS13cUF0MWN5?oc=5,2026-03-27
GNews_StrategicEnergy,北非及中东,Iran warns of attack on US supporting strategic oil islands - Laodong.vn,2026-03-26,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWV9UdV9DYWF2elMySE9GQWgwRHY3cG1FYnFXaldMb2NRTmpXY1Z4MGFUX1BZbXhEZmtpY2p6WVJJaS13cmVVMmZTY0pSUGh2YmZZUmM1UTdpVlloZmJBV3BvdVMyVmsyMWxuSG93WkJmbjhOazl5c1ZPeWc3U2Z6ZUNsMVZPQ1ZFcl9QZGpnb0xqXzBTTWJHSWhqeUZQSHNwdHZ0SGJpeHAwXzQ0YzVxM1Z6aDU?oc=5,2026-03-27
